check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"603450,0:0000400158::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62345001,51,1
"120100,0:0000400159::",ainsel,Ainsel River Main,Night's Cavalry,120106,93,1
"603546,0:0000400161::",liurnia,Roundtable Hold,[capstone] Roundtable Hold,111000,11,1
"603952,0:0000400162::",altus,Altus Plateau,Black Knife Assassin,320400,207,0
"603546,0:0000400163::",liurnia,Altus Plateau,Black Knife Assassin,320400,219,0
"604953,0:0000400164::",mountaintops,Flame Peak,[capstone] Fire Giant,65495300,11,1
"130000,0:0000400170::",stormhill,Flame Peak,[capstone] Fire Giant,130006,68,1
"130000,0:0000400171::",liurnia,Flame Peak,[capstone] Fire Giant,130006,68,1
"130000,0:0000400172::",gelmir,Flame Peak,[capstone] Fire Giant,130006,68,1
"130000,0:0000400174::",farumazula,,"Maliketh, the Black Blade",130006,65,1
"130000,0:0000400175::",stormhill,Stormhill,Deathbird,61433900,48,1
"160000,0:0000400180::",volcano,,"Rykard, Lord of Blasphemy",160002,30,1
"160000,0:0000400181::",altus,Mt. Gelmir,Full-Grown Fallingstar Beast,160002,30,1
"160000,0:0000400182::",volcano,,"Rykard, Lord of Blasphemy",160002,30,1
"310000,0:0000400183::",limgrave_murkwatercave,,"Margit, the Fell Omen",310000,52,1
"160000,0:0000400189::",limgrave_murkwatercave,,"Margit, the Fell Omen",310000,52,1
"604138,0:0000400190::",stormhill,Roundtable Hold,[capstone] Roundtable Hold,111000,21,1
"604138,0:0000400191::",stormhill,Roundtable Hold,[capstone] Roundtable Hold,111000,21,1
"603746,0:0000400209::",liurnia,Ainsel River,Bell Bearing Hunter,62374600,41,1
"100000,0:0000400220::",stormveil,,Godrick the Grafted,61443700,128,1
"100000,0:0000400221::",limgrave,Stormhill,Bell Bearing Hunter,100000,83,1
"605143,0:0000400230::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400231::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400232::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400233::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400234::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400235::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400236::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400237::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400238::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"605143,0:0000400239::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,29,1
"603449,0:0000400240::",liurnia,Ainsel River Main,Night's Cavalry,62344900,20,1
"603449,0:0000400241::",liurnia,Ainsel River Main,Night's Cavalry,62344900,20,1
"110000,0:0000400271::",limgrave,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110002,7,1
"111000,0:0000400282:101800,11109770:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,28,1
"111000,0:0000400283:101800,11109771:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,28,1
"111000,0:0000400285:101800,11109773:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,28,1
"160000,0:0000400290::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,40,1
"130000,0:0000400291::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,40,1
"130000,0:0000400292::",farumazula,,"Maliketh, the Black Blade",130009,68,1
"130000,0:0000400293::",farumazula,,"Maliketh, the Black Blade",130009,68,1
"130000,0:0000400294::",stormhill,Flame Peak,[capstone] Fire Giant,130009,68,1
"604238,0:0000400299::",stormhill,Stormhill,Bell Bearing Hunter,61423800,10,1
"603643,0:0000400300:100150:",liurnia,Moonlight Altar,Deathbird,62364300,5,1
"604452,0:0000400308::",outskirts,Deeproot Depths,[capstone] Lichdragon Fortissax,63455200,229,0
"603643,0:0000400309::",liurnia,Moonlight Altar,Deathbird,62364300,5,1
"605038,0:0000400310::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,148,1
"605038,0:0000400311::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,148,1
"605038,0:0000400312::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,149,1
"150000,0:0000400320::",caelid,Mountaintops of the Giants,[capstone] Fire Giant,150001,6,1
"150000,0:0000400321::",haligtree_elphael,,"Malenia, Blade of Miquella",150001,99,1
"150000,0:0000400323::",haligtree_elphael,,"Malenia, Blade of Miquella",150001,73,1
"150000,0:0000400324::",haligtree_elphael,,"Malenia, Blade of Miquella",150000,19,1
"150000,0:0000400325::",haligtree_elphael,,"Malenia, Blade of Miquella",150000,19,1
"120300,0:0000400331::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,35,1
"120300,0:0000400332::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,35,1
"120300,0:0000400333::",deeproot,Roundtable Hold,[capstone] Roundtable Hold,111000,35,1
"120300,0:0000400334::",deeproot_start,Roundtable Hold,[capstone] Roundtable Hold,111000,35,1
"120300,0:0000400339::",deeproot_dream,Deeproot Depths Boss,Draconic Tree Sentinel,120300,23,1
"120200,0:0000400348::",deeproot_dream,Deeproot Depths Boss,Draconic Tree Sentinel,120300,21,1
"604439,0:0000400349::",roundtable,Gravesite Plain,[capstone] Messmer,111000,49,1
"111000,0:0000400356::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,6,1
"100000,0:0000400357::",stormveil,,Godrick the Grafted,100006,64,1
"100000,0:0000400358::",roundtable,Stormhill,Crucible Knight,100006,64,1
"111000,0:0000400359::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,6,1
"140000,0:0000400360::",academy,,Rennala 2,140003,14,1
"140000,0:0000400361::",academy,,Rennala 2,140003,14,1
"140000,0:0000400362::",academy,,Rennala 2,140003,14,1
"110000,0:0000400370::",leyndell,,"Morgott, the Omen King",110501,140,1
"111000,0:0000400380::",roundtable,Gravesite Plain,[capstone] Messmer,111000,48,1
"350000,0:0000400381::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,350001,72,1
"350000,0:0000400382::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,350001,72,1
"604236,0:0000400390:101800,1042369416:",limgrave,Limgrave,Tree Sentinel,61423600,9,1
"603450,0:0000400391::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62345001,4,1
"603542,0:0000400393::",moonlight,Moonlight Altar,Omenkiller,62354200,65,1
"120100,0:0000400394::",ainsel,Bellum Highway,Erdtree Avatar,120104,33,1
"140000,0:0000400400::",academy_library,,Rennala 2,140000,66,1
"140000,0:0000400401::",academy,,Rennala 2,140000,50,1
"603641,0:0000400410::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62364100,7,1
"604758,0:0000400411::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,28,1
"603641,0:0000400412::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62364100,7,1
"100000,0:0000400420::",stormveil,,Godrick the Grafted,100006,90,1
"100000,0:0000400421::",liurnia,Stormhill,Bell Bearing Hunter,100006,90,1
"100000,0:0000400422::",stormveil_throne,,Godrick the Grafted,100006,90,1
"311100,0:0000400430::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,161,0
"311100,0:0000400431::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,161,0
"603753,0:0000400440::",gelmir,Mt. Gelmir,Demi-Human Queen Maggie,63375300,15,1
"603753,0:0000400441::",gelmir,Mt. Gelmir,Demi-Human Queen Maggie,63375300,15,1
"160000,0:0000400451::",liurnia,Ainsel River,Tibia Mariner,62394400,65,1
"603944,0:0000400452::",liurnia,Ainsel River,Tibia Mariner,62394400,65,1
"603944,0:0000400460::",liurnia,Ainsel River,Tibia Mariner,62394400,43,1
"604741,0:0000400470::",caelid_greatjar,Great-Jar,Bell Bearing Hunter,64484100,287,0
"150000,0:0000400480::",haligtree_elphael,,"Malenia, Blade of Miquella",150001,96,1
"111000,0:0000400490::",roundtable,Gravesite Plain,[capstone] Messmer,111000,23,1
"110500,0:0000400500::",leyndell2,,"Hoarah Loux, Warrior",110501,125,1
"604053,0:0000400510::",altus,Altus Plateau,Wormface,63405300,167,0
"120500,0:0000400590::",scadualtus,Caelid,Commander O'Neil,120500,6,1
"120500,0:0000400592::",scadualtus,Caelid,Commander O'Neil,120500,6,1
"604439,0:0000400901::",limgrave,Stormhill,Deathbird,61433900,147,1
"604536,0:0000400902::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61453600,162,0
"604136,0:0000400903::",limgrave,Church of Dragon Communion,Ancient Hero of Zamor,311500,84,1
"604433,0:0000400904::",peninsula,Weeping Peninsula,Night's Cavalry,61443300,17,1
"603841,0:0000400905::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62384000,18,1
"604132,0:0000400906::",peninsula,Weeping Peninsula,Erdtree Avatar,61413200,11,1
"603545,0:0000400907::",academy,,Rennala 2,62354500,111,1
"603649,0:0000400908::",bellum,Ainsel River Main,Night's Cavalry,62364900,86,1
"604353,0:0000400909::",outskirts,Capital Outskirts,Bell Bearing Hunter,63435300,20,1
"604052,0:0000400910::",altus,Altus Plateau,Black Knife Assassin,63405200,16,1
"603754,0:0000400911::",gelmir,Mt. Gelmir,Ulcerated Tree Spirit,63365401,166,0
"604838,0:0000400912::",caelid,Caelid,Commander O'Neil,64483800,59,1
"604937,0:0000400913::",caelid,Caelid,Night's Cavalry,64493700,112,1
"604841,0:0000400915::",dragonbarrow,Great-Jar,Bell Bearing Hunter,64484100,9,1
"605156,0:0000400916::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,43,1
"120200,0:0000400917::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120204,175,0
"120100,0:0000400918::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,73,1
"120500,0:0000400919::",mohgwyn,,"Mohg, Lord of Blood",120503,124,1
"100000,0:0000510010::",stormveil,,Godrick the Grafted,100000,4,1
"100100,0:0000510030::",chapel,Stormhill,[capstone] Godrick the Grafted,100006,295,0
"110000,0:0000510040::",leyndell_throne,,"Morgott, the Omen King",110000,7,1
"110500,0:0000510060::",leyndell2,,"Hoarah Loux, Warrior",110001,1,1
"110500,0:0000510070::",leyndell2_throne,,"Hoarah Loux, Warrior",110500,60,1
"120400,0:0000510080::",ainsel_boss,Moonlight Altar,Glintstone Dragon Adula,120400,66,1
"120100,0:0000510090::",ainsel_start,Ainsel River Main,Night's Cavalry,120100,73,1
"120200,0:0000510100::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120200,40,1
"120300,0:0000510110::",deeproot_dream,Deeproot Depths Boss,Draconic Tree Sentinel,120300,23,1
"120500,0:0000510120::",mohgwyn,,"Mohg, Lord of Blood",120500,6,1
"130000,0:0000510140::",farumazula_start,,"Maliketh, the Black Blade",130002,22,1
"130000,0:0000510150::",farumazula,,"Maliketh, the Black Blade",130001,1,1
"130000,0:0000510160::",farumazula,,"Maliketh, the Black Blade",130000,41,1
"150000,0:0000510190::",haligtree,,"Malenia, Blade of Miquella",150005,10,1
"150000,0:0000510200::",haligtree_elphael,,"Malenia, Blade of Miquella",150000,22,1
"160000,0:0000510210::",volcano_town,,"Rykard, Lord of Blasphemy",160001,4,1
"160000,0:0000510220::",volcano_temple,,"Rykard, Lord of Blasphemy",160000,1,1
"190000,0:0000510230::",erdtree,Erdtree,[capstone] Erdtree,190000,25,1
"350000,0:0000510250::",sewer,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,0,1
"392000,0:0000510260::",precipice,Ruin-Strewn Precipice,Onyx Lord,390000,22,1
"180000,0:0000510280::",graveyard_grave,,Ulcerated Tree Spirit,180000,156,1
"160000,0:0000510290::",volcano_town,,"Rykard, Lord of Blasphemy",160006,38,1
"605238,0:0000510300::",caelid_radahn,Wailing Dunes,[capstone] Starscourge Radahn,64523800,21,1
"605252,0:0000510310::",flamepeak,Flame Peak,[capstone] Fire Giant,65535200,134,1
"120200,0:0000510320::",siofra,Siofra River,Decaying Ekzykes,120203,209,0
"120200,0:0000510330::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,125,1
"120200,0:0000510340::",siofrabank_nokron,Siofra River,Decaying Ekzykes,120201,35,1
"120300,0:0000510350::",deeproot,Deeproot Depths Boss,Draconic Tree Sentinel,120300,9,1
"341300,0:0000510730::",caelid_tower,Great-Jar,Bell Bearing Hunter,341301,73,1
"341400,0:0000510740::",leyndell_tower,,Fell Twin,65475100,345,0
"604330,0:0000510800::",peninsula,Weeping Peninsula,Deathbird,61433000,5,1
"603550,0:0000510810::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,0,1
"603954,0:0000510820::",altus,Altus Plateau,Wormface,63395402,7,1
"605136,0:0000510830::",caelid_postradahn,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513600,27,1
"605157,0:0000510840::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515703,14,1
"300000,0:0000520000::",peninsula_tombswardcatacombs,,Cemetery Shade,300000,108,1
"300100,0:0000520010::",peninsula_impalerscatacombs,,Erdtree Burial Watchdog,61453300,71,1
"300200,0:0000520020::",limgrave_stormfootcatacombs,,Erdtree Burial Watchdog,300200,115,1
"301100,0:0000520030::",stormhill_catacombs,,Black Knife Assassin,301100,125,1
"300400,0:0000520040::",limgrave_murkwatercatacombs,,Grave Warden Duelist,300400,111,1
"300500,0:0000520050::",liurnia_blackknifecatacombs,,Cemetery Shade,62384800,68,1
"300300,0:0000520060::",liurnia_roadsendcatacombs,,Spiritcaller Snail,300300,119,1
"300600,0:0000520070::",liurnia_cliffbottomcatacombs,,Erdtree Burial Watchdog,300600,113,1
"300800,0:0000520080::",altus_grave,,Ancient Hero of Zamor,320500,148,1
"300900,0:0000520090::",gelmir_grave,,Red Wolf of the Champion,160005,100,1
"301000,0:0000520100::",outskirts_grave,,Crucible Knight Ordovis,301300,305,0
"301200,0:0000520110::",altus_catacombs,,Misbegotten Warrior,301200,149,1
"300700,0:0000520120::",gelmir_wyndhamcatacombs,,Erdtree Burial Watchdog,300900,97,1
"301300,0:0000520130::",outskirts_sidetomb,,Grave Warden Duelist,301300,113,1
"301400,0:0000520140::",caelid_erdtreecatacombs,,Erdtree Burial Watchdog (Sword),64464001,106,1
"301500,0:0000520150::",caelid_catacombs,,Cemetery Shade,64493700,159,1
"301600,0:0000520160::",caelid_wardead,,Putrid Tree Spirit,301600,177,0
"301700,0:0000520170::",flamepeak_grave,,Ancient Hero of Zamor,301800,195,0
"301800,0:0000520180::",mountaintops_catacombs,,Ulcerated Tree Spirit,301700,55,1
"301900,0:0000520190::",snowfield_catacombs,,Putrid Grave Warden Duelist,301900,160,1
"302000,0:0000520200::",snowfield_hiddenpath,,Stray Mimic Tear,302000,188,0
"300500,0:0000520210::",liurnia_blackknifecatacombs,,Cemetery Shade,62384800,75,1
"350000,0:0000520220::",sewer_catacombs,,"Mohg, the Omen",350003,92,1
"310200,0:0000520300::",peninsula_tombswardcave,,Miranda Blossom,61413200,136,1
"310100,0:0000520310::",peninsula_earthborecave,,Runebear,310100,120,1
"310300,0:0000520330::",limgrave_grovesidecave,,Beastman of Farum Azula,310300,113,1
"311500,0:0000520340::",limgrave_coastalcave,,Demi-Human Chief,311500,67,1
"311700,0:0000520350::",limgrave_highroadcave,,Guardian Golem,311700,119,1
"310400,0:0000520360::",liurnia_stillwatercave,,Cleanrot Knight,310400,158,1
"310500,0:0000520370::",liurnia_lakesidecave,,Bloodhound Knight,62364100,66,1
"310600,0:0000520380::",liurnia_academycave,,Crystalian (Staff),310600,121,1
"310700,0:0000520390::",gelmir_seethewatercave,,Kindred of Rot,310700,180,0
"310900,0:0000520400::",gelmir_volcanocave,,Demi-Human Queen Margot,310900,25,1
"311800,0:0000520410::",altus_grotto,,Miranda the Blighted Bloom,320500,121,1
"311900,0:0000520420::",altus_sagescave,,Black Knife Assassin,311900,61,1
"312100,0:0000520430::",caelid_gaolcave,,Frenzied Duelist,312100,128,1
"311000,0:0000520440::",dragonbarrow_cave,,Beastman of Farum Azula (Cleaver),311000,91,1
"312000,0:0000520450::",caelid_abandonedcave,,Cleanrot Knight (Spear),320800,107,1
"311100,0:0000520460::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),64493901,77,1
"311200,0:0000520470::",snowfield_cave,,Misbegotten Crusader,311200,104,1
"312200,0:0000520480::",mountaintops_cave,,Spiritcaller Snail,65525600,188,0
"311900,0:0000520490::",altus_sagescave,,Black Knife Assassin,311900,30,1
"320000,0:0000520600::",peninsula_tunnel,,Scaly Misbegotten,320000,83,1
"320100,0:0000520610::",limgrave_tunnels,,Stonedigger Troll,320100,148,1
"320200,0:0000520620::",liurnia_tunnel,,Crystalian,120105,40,1
"320400,0:0000520630::",altus_oldtunnel,,Stonedigger Troll,320400,145,1
"341200,0:0000520640::",outskirts_sealedtunnel,,Onyx Lord,341202,43,1
"320500,0:0000520650::",altus_tunnel,,Crystalian (Ringblade),63415201,144,1
"320700,0:0000520660::",caelid_gaeltunnel,,Magma Wyrm,320701,48,1
"320800,0:0000520670::",caelid_selliatunnel,,Fallingstar Beast,64484000,83,1
"321100,0:0000520680::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,217,0
"604236,0:0000530100::",limgrave,Limgrave,Tree Sentinel,61423600,43,1
"604336,0:0000530110::",limgrave,Limgrave,Flying Dragon Agheel,320100,163,0
"604237,0:0000530120::",stormhill,Stormhill,Crucible Knight,310300,93,1
"604435,0:0000530130::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,61443400,180,0
"604539,0:0000530170::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,107,1
"603445,0:0000530210::",liurnia,Lake of Rot,Glintstone Dragon Smarag,310600,147,1
"603542,0:0000530225::",liurnia,Moonlight Altar,Omenkiller,62354200,141,1
"603944,0:0000530240::",liurnia,Ainsel River,Tibia Mariner,62394400,150,1
"603841,0:0000530245::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62384000,48,1
"603345,0:0000530250::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,218,0
"603650,0:0000530255::",liurnia_postmanor,Ruin-Strewn Precipice,Onyx Lord,390000,186,0
"603442,0:0000530260::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62354200,114,1
"603342,0:0000530265::",moonlight,Moonlight Altar,"Alecto, Black Knife Ringleader",300300,193,0
"603751,0:0000530300::",altus,Ruin-Strewn Precipice,Ancient Dragon Lansseax,63385100,135,1
"604150,0:0000530310::",altus,Capital Outskirts,Fallingstar Beast,311800,170,0
"604552,0:0000530315::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,301300,94,1
"604255,0:0000530325::",altus,Capital Outskirts,Godskin Apostle,63425500,4,1
"604151,0:0000530335::",altus,Capital Outskirts,Tree Sentinel,311800,70,1
"604052,0:0000530350::",altus,Altus Plateau,Black Knife Assassin,300800,5,1
"603654,0:0000530375::",gelmir,Mt. Gelmir,Full-Grown Fallingstar Beast,63365401,75,1
"603852,0:0000530385::",altus,Altus Plateau,Tibia Mariner,63375200,171,0
"603553,0:0000530390::",gelmir,Mt. Gelmir,Magma Wyrm,160004,176,0
"604837,0:0000530400::",caelid,Siofra River,Decaying Ekzykes,64483700,109,1
"604938,0:0000530405::",caelid,Caelid,Commander O'Neil,64493800,4,1
"605241,0:0000530420::",dragonbarrow,Dragonbarrow,Flying Dragon Greyll,64524200,145,1
"605143,0:0000530425::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,50,1
"604952,0:0000530505::",mountaintops_start,Forbidden Lands,Black Blade Kindred,65495301,99,1
"605456,0:0000530510::",mountaintops,Mountaintops of the Giants,Borealis the Freezing Fog,312200,173,0
"605356,0:0000530515::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,161,0
"605057,0:0000530530::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,245,0
"605056,0:0000530550::",snowfield,Mountaintops of the Giants,Great Wyrm Theodorix,311200,74,1
"120100,0:0000530600::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,267,0
"120200,0:0000530620::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120207,152,1
"604039,0:0000540100::",stormhill,Stormhill,Bell Bearing Hunter,100007,152,1
"604138,0:0000540104::",stormhill,Stormhill,Bell Bearing Hunter,100002,132,1
"604337,0:0000540108::",limgrave,Limgrave,Night's Cavalry,310000,156,1
