evidence_id	claim_id	source_id	family_id	stance	value	citation	method	independence_notes	valid_from	valid_to	notes	lineage
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770821:identity	check:7770821/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007090,""namespace"":""event_flag""},""ap_id"":7770821,""name"":""Stormveil :: Manor Towershield - near Liftside Chamber, may be sweep-granted by Godrick the Grafted (m10_00) [f10007090]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770821 flag=10007090	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770821:region	check:7770821/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770821	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770822:identity	check:7770822/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007100,""namespace"":""event_flag""},""ap_id"":7770822,""name"":""Stormveil :: Marred Leather Shield - near Stormveil Cliffside, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007100]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770822 flag=10007100	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770822:region	check:7770822/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770822	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770823:identity	check:7770823/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007110,""namespace"":""event_flag""},""ap_id"":7770823,""name"":""Stormveil :: Golden Rune [1] - near Gateside Chamber (1), may be sweep-granted by Godrick the Grafted (m10_00) [f10007110]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770823 flag=10007110	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770823:region	check:7770823/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770823	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770824:identity	check:7770824/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007120,""namespace"":""event_flag""},""ap_id"":7770824,""name"":""Stormveil :: Bolt - near Gateside Chamber, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007120]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770824 flag=10007120	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770824:region	check:7770824/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770824	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770825:identity	check:7770825/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007130,""namespace"":""event_flag""},""ap_id"":7770825,""name"":""Stormveil :: Smithing Stone [3] - near Stormveil Cliffside, may be sweep-granted by Godrick the Grafted (m10_00) [f10007130]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770825 flag=10007130	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770825:region	check:7770825/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770825	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770826:identity	check:7770826/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007140,""namespace"":""event_flag""},""ap_id"":7770826,""name"":""Stormveil :: Ruin Fragment - near Gateside Chamber, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007140]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770826 flag=10007140	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770826:region	check:7770826/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770826	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770827:identity	check:7770827/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007150,""namespace"":""event_flag""},""ap_id"":7770827,""name"":""Stormveil :: Smithing Stone [2] - near Stormveil Cliffside, may be sweep-granted by Godrick the Grafted (m10_00) [f10007150]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770827 flag=10007150	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770827:region	check:7770827/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770827	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770828:identity	check:7770828/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007160,""namespace"":""event_flag""},""ap_id"":7770828,""name"":""Stormveil :: Silver-Pickled Fowl Foot - near Rampart Tower, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007160]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770828 flag=10007160	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770828:region	check:7770828/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770828	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770829:identity	check:7770829/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007170,""namespace"":""event_flag""},""ap_id"":7770829,""name"":""Stormveil :: Golden Rune [2] - near Stormveil Cliffside, may be sweep-granted by Godrick the Grafted (m10_00) [f10007170]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770829 flag=10007170	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770829:region	check:7770829/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770829	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770830:identity	check:7770830/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007180,""namespace"":""event_flag""},""ap_id"":7770830,""name"":""Stormveil :: Hookclaws - near Rampart Tower, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007180]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770830 flag=10007180	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770830:region	check:7770830/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770830	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
