claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7770041/region	check	7770041	region	"{""region"":""Stormveil""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770041:region""]"	2026-08-31	#1211
check:7770042/identity	check	7770042	identity	"{""acquisition"":{""id"":65640,""namespace"":""event_flag""},""ap_id"":7770042,""name"":""Caelid :: Red-Hot Whetblade - near Redmane Castle Plaza, may be sweep-granted by Crucible Knight (m60_51_36) [f65640]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770042:identity""]"	2026-08-31	#1211
check:7770042/region	check	7770042	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770042:region""]"	2026-08-31	#1211
check:7770043/identity	check	7770043	identity	"{""acquisition"":{""id"":65660,""namespace"":""event_flag""},""ap_id"":7770043,""name"":""Leyndell :: Sanctified Whetblade - near Fortified Manor, First Floor, may be sweep-granted by Morgott, the Omen King (m11_00) [f65660]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770043:identity""]"	2026-08-31	#1211
check:7770043/region	check	7770043	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770043:region""]"	2026-08-31	#1211
check:7770044/identity	check	7770044	identity	"{""acquisition"":{""id"":65680,""namespace"":""event_flag""},""ap_id"":7770044,""name"":""Raya Lucaria Academy :: Glintstone Whetblade - near Schoolhouse Classroom, may be sweep-granted by Red Wolf of Radagon (m14_00) [f65680]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770044:identity""]"	2026-08-31	#1211
check:7770044/region	check	7770044	region	"{""region"":""Raya Lucaria Academy""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770044:region""]"	2026-08-31	#1211
check:7770045/identity	check	7770045	identity	"{""acquisition"":{""id"":65720,""namespace"":""event_flag""},""ap_id"":7770045,""name"":""Siofra River :: Black Whetblade - near Night's Sacred Ground, may be sweep-granted by Valiant Gargoyle (m12_02) [f65720]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770045:identity""]"	2026-08-31	#1211
check:7770045/region	check	7770045	region	"{""region"":""Siofra River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770045:region""]"	2026-08-31	#1211
check:7770046/identity	check	7770046	identity	"{""acquisition"":{""id"":66010,""namespace"":""event_flag""},""ap_id"":7770046,""name"":""Stormveil :: Cracked Pot - near Liftside Chamber (1), may be sweep-granted by Margit, the Fell Omen (m10_00) [f66010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770046:identity""]"	2026-08-31	#1211
check:7770046/region	check	7770046	region	"{""region"":""Stormveil""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770046:region""]"	2026-08-31	#1211
check:7770047/identity	check	7770047	identity	"{""acquisition"":{""id"":66020,""namespace"":""event_flag""},""ap_id"":7770047,""name"":""Stormveil :: Cracked Pot - near Liftside Chamber (2), may be sweep-granted by Godrick the Grafted (m10_00) [f66020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770047:identity""]"	2026-08-31	#1211
check:7770047/region	check	7770047	region	"{""region"":""Stormveil""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770047:region""]"	2026-08-31	#1211
check:7770048/identity	check	7770048	identity	"{""acquisition"":{""id"":66030,""namespace"":""event_flag""},""ap_id"":7770048,""name"":""Limgrave :: Cracked Pot - from Merchant Kalé [f66030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770048:identity""]"	2026-08-31	#1211
check:7770048/region	check	7770048	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770048:region""]"	2026-08-31	#1211
check:7770049/identity	check	7770049	identity	"{""acquisition"":{""id"":66060,""namespace"":""event_flag""},""ap_id"":7770049,""name"":""Limgrave :: Cracked Pot - from Nomadic Merchant [f66060]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770049:identity""]"	2026-08-31	#1211
check:7770049/region	check	7770049	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770049:region""]"	2026-08-31	#1211
check:7770050/identity	check	7770050	identity	"{""acquisition"":{""id"":66070,""namespace"":""event_flag""},""ap_id"":7770050,""name"":""Weeping :: Cracked Pot - from Nomadic Merchant [f66070]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770050:identity""]"	2026-08-31	#1211
check:7770050/region	check	7770050	region	"{""region"":""Weeping""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770050:region""]"	2026-08-31	#1211
check:7770051/identity	check	7770051	identity	"{""acquisition"":{""id"":66080,""namespace"":""event_flag""},""ap_id"":7770051,""name"":""Liurnia :: Cracked Pot - near Jarburg (1), may be sweep-granted by Tibia Mariner (m60_39_44) [f66080]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770051:identity""]"	2026-08-31	#1211
check:7770051/region	check	7770051	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770051:region""]"	2026-08-31	#1211
check:7770052/identity	check	7770052	identity	"{""acquisition"":{""id"":66090,""namespace"":""event_flag""},""ap_id"":7770052,""name"":""Liurnia :: Cracked Pot - near Jarburg (2), may be sweep-granted by Tibia Mariner (m60_39_44) [f66090]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770052:identity""]"	2026-08-31	#1211
check:7770052/region	check	7770052	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770052:region""]"	2026-08-31	#1211
check:7770053/identity	check	7770053	identity	"{""acquisition"":{""id"":66100,""namespace"":""event_flag""},""ap_id"":7770053,""name"":""Liurnia :: Cracked Pot - near Jarburg (3), may be sweep-granted by Tibia Mariner (m60_39_44) [f66100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770053:identity""]"	2026-08-31	#1211
check:7770053/region	check	7770053	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770053:region""]"	2026-08-31	#1211
check:7770054/identity	check	7770054	identity	"{""acquisition"":{""id"":66110,""namespace"":""event_flag""},""ap_id"":7770054,""name"":""Liurnia :: Cracked Pot - near Royal Moongazing Grounds, may be sweep-granted by Royal Knight Loretta (m60_35_50) [f66110]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770054:identity""]"	2026-08-31	#1211
check:7770054/region	check	7770054	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770054:region""]"	2026-08-31	#1211
check:7770055/identity	check	7770055	identity	"{""acquisition"":{""id"":66120,""namespace"":""event_flag""},""ap_id"":7770055,""name"":""Raya Lucaria Academy :: Cracked Pot - near Debate Parlor, may be sweep-granted by Rennala, Queen of the Full Moon (m14_00) [f66120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770055:identity""]"	2026-08-31	#1211
check:7770055/region	check	7770055	region	"{""region"":""Raya Lucaria Academy""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770055:region""]"	2026-08-31	#1211
check:7770056/identity	check	7770056	identity	"{""acquisition"":{""id"":66130,""namespace"":""event_flag""},""ap_id"":7770056,""name"":""Leyndell :: Cracked Pot - near Avenue Balcony, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f66130]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770056:identity""]"	2026-08-31	#1211
check:7770056/region	check	7770056	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770056:region""]"	2026-08-31	#1211
check:7770057/identity	check	7770057	identity	"{""acquisition"":{""id"":66140,""namespace"":""event_flag""},""ap_id"":7770057,""name"":""Altus :: Cracked Pot - near Auriza Side Tomb (1), may be sweep-granted by Grave Warden Duelist (m30_13) [f66140]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770057:identity""]"	2026-08-31	#1211
check:7770057/region	check	7770057	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770057:region""]"	2026-08-31	#1211
check:7770058/identity	check	7770058	identity	"{""acquisition"":{""id"":66150,""namespace"":""event_flag""},""ap_id"":7770058,""name"":""Altus :: Cracked Pot - near Auriza Side Tomb (2) [f66150]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770058:identity""]"	2026-08-31	#1211
check:7770058/region	check	7770058	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770058:region""]"	2026-08-31	#1211
check:7770059/identity	check	7770059	identity	"{""acquisition"":{""id"":66160,""namespace"":""event_flag""},""ap_id"":7770059,""name"":""Altus :: Cracked Pot - near Auriza Side Tomb (3), may be sweep-granted by Grave Warden Duelist (m30_13) [f66160]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770059:identity""]"	2026-08-31	#1211
check:7770059/region	check	7770059	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770059:region""]"	2026-08-31	#1211
check:7770060/identity	check	7770060	identity	"{""acquisition"":{""id"":66170,""namespace"":""event_flag""},""ap_id"":7770060,""name"":""Altus :: Cracked Pot - near Auriza Side Tomb (4) [f66170]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770060:identity""]"	2026-08-31	#1211
check:7770060/region	check	7770060	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770060:region""]"	2026-08-31	#1211
check:7770061/identity	check	7770061	identity	"{""acquisition"":{""id"":66180,""namespace"":""event_flag""},""ap_id"":7770061,""name"":""Caelid :: Cracked Pot - from Nomadic Merchant [f66180]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770061:identity""]"	2026-08-31	#1211
check:7770061/region	check	7770061	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770061:region""]"	2026-08-31	#1211
check:7770062/identity	check	7770062	identity	"{""acquisition"":{""id"":66410,""namespace"":""event_flag""},""ap_id"":7770062,""name"":""Raya Lucaria Academy :: Ritual Pot - near Debate Parlor, may be sweep-granted by Red Wolf of Radagon (m14_00) [f66410]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770062:identity""]"	2026-08-31	#1211
check:7770062/region	check	7770062	region	"{""region"":""Raya Lucaria Academy""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770062:region""]"	2026-08-31	#1211
check:7770063/identity	check	7770063	identity	"{""acquisition"":{""id"":66430,""namespace"":""event_flag""},""ap_id"":7770063,""name"":""Liurnia :: Ritual Pot - near Jarburg (1), may be sweep-granted by Tibia Mariner (m60_39_44) [f66430]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770063:identity""]"	2026-08-31	#1211
check:7770063/region	check	7770063	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770063:region""]"	2026-08-31	#1211
check:7770064/identity	check	7770064	identity	"{""acquisition"":{""id"":66440,""namespace"":""event_flag""},""ap_id"":7770064,""name"":""Liurnia :: Ritual Pot - near Jarburg (2), may be sweep-granted by Tibia Mariner (m60_39_44) [f66440]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770064:identity""]"	2026-08-31	#1211
check:7770064/region	check	7770064	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770064:region""]"	2026-08-31	#1211
check:7770065/identity	check	7770065	identity	"{""acquisition"":{""id"":66450,""namespace"":""event_flag""},""ap_id"":7770065,""name"":""Liurnia :: Ritual Pot - from Pidia, Carian Servant [f66450]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770065:identity""]"	2026-08-31	#1211
check:7770065/region	check	7770065	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770065:region""]"	2026-08-31	#1211
check:7770066/identity	check	7770066	identity	"{""acquisition"":{""id"":66460,""namespace"":""event_flag""},""ap_id"":7770066,""name"":""Caelid :: Ritual Pot - from Isolated Merchant [f66460]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770066:identity""]"	2026-08-31	#1211
check:7770066/region	check	7770066	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770066:region""]"	2026-08-31	#1211
check:7770067/identity	check	7770067	identity	"{""acquisition"":{""id"":66470,""namespace"":""event_flag""},""ap_id"":7770067,""name"":""Altus :: Ritual Pot - near Auriza Side Tomb (1), may be sweep-granted by Grave Warden Duelist (m30_13) [f66470]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770067:identity""]"	2026-08-31	#1211
check:7770067/region	check	7770067	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770067:region""]"	2026-08-31	#1211
check:7770068/identity	check	7770068	identity	"{""acquisition"":{""id"":66480,""namespace"":""event_flag""},""ap_id"":7770068,""name"":""Altus :: Ritual Pot - near Auriza Side Tomb (2) [f66480]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770068:identity""]"	2026-08-31	#1211
