check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7773457	Cerulean	Great Grave Glovewort	2048377020	ItemLotParam_map.getItemFlagId		near Cerulean Coast Cross	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773461	Cerulean	Great Grave Glovewort	2048387010	ItemLotParam_map.getItemFlagId		near Cerulean Coast Cross	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773702	Cerulean	Hefty Cracked Pot	66990	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774444	Consecrated Snowfield	Ancient Dragon Smithing Stone	1048557700	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772174	Consecrated Snowfield	Freezing Grease	31127010	ItemLotParam_map.getItemFlagId		near Cave of the Forlorn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772181	Consecrated Snowfield	Freezing Grease	31127090	ItemLotParam_map.getItemFlagId		near Cave of the Forlorn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772182	Consecrated Snowfield	Freezing Grease	31127100	ItemLotParam_map.getItemFlagId		near Cave of the Forlorn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774448	Consecrated Snowfield	Ghost Glovewort [9]	1048577900	ItemLotParam_map.getItemFlagId		around Ordina, Liturgical Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774449	Consecrated Snowfield	Ghost Glovewort [9]	1048577910	ItemLotParam_map.getItemFlagId		around Ordina, Liturgical Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774450	Consecrated Snowfield	Ghost Glovewort [9]	1048577920	ItemLotParam_map.getItemFlagId		around Ordina, Liturgical Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774451	Consecrated Snowfield	Ghost Glovewort [9]	1048577930	ItemLotParam_map.getItemFlagId		around Ordina, Liturgical Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773027	Consecrated Snowfield	Golden Rune [11]	1048547840	ItemLotParam_map.getItemFlagId		near Consecrated Snowfield	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773071	Consecrated Snowfield	Golden Rune [11]	1049547310	ItemLotParam_map.getItemFlagId		near Consecrated Snowfield	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772105	Consecrated Snowfield	Golden Rune [12]	30197000	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772997	Consecrated Snowfield	Golden Rune [13]	1047557020	ItemLotParam_map.getItemFlagId		near Yelough Anix Tunnel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773028	Consecrated Snowfield	Golden Rune [13]	1048557300	ItemLotParam_map.getItemFlagId		near Yelough Anix Tunnel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773033	Consecrated Snowfield	Golden Rune [13]	1048577010	ItemLotParam_map.getItemFlagId		near Ordina, Liturgical Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773035	Consecrated Snowfield	Golden Rune [13]	1048577030	ItemLotParam_map.getItemFlagId		near Ordina, Liturgical Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773979	Consecrated Snowfield	Golden Rune [1]	30197900	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772108	Consecrated Snowfield	Human Bone Shard	30197030	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	1	gameplay-wiki:eldenpedia	same-name candidates survive the committed anchor/tile joins; player ruling needed
7772107	Consecrated Snowfield	Root Resin	30197020	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774446	Consecrated Snowfield	Somber Ancient Dragon Smithing Stone	1048567800	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774489	Consecrated Snowfield	Somber Smithing Stone [7]	1049577700	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	1	gameplay-guide:redmaw	same-name candidates survive the committed anchor/tile joins; player ruling needed
7774490	Consecrated Snowfield	Somber Smithing Stone [8]	1049577710	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774491	Consecrated Snowfield	Somber Smithing Stone [9]	1049577720	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772178	Consecrated Snowfield	Thawfrost Boluses	31127060	ItemLotParam_map.getItemFlagId		near Cave of the Forlorn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772180	Consecrated Snowfield	Thawfrost Boluses	31127080	ItemLotParam_map.getItemFlagId		near Cave of the Forlorn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771273	Deeproot Depths	Golden Rune [8]	12037280	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771274	Deeproot Depths	Golden Rune [8]	12037290	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771282	Deeproot Depths	Golden Rune [8]	12037370	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771284	Deeproot Depths	Golden Rune [8]	12037390	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771288	Deeproot Depths	Golden Rune [8]	12037430	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771292	Deeproot Depths	Golden Rune [8]	12037470	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771299	Deeproot Depths	Golden Rune [8]	12037540	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771301	Deeproot Depths	Numen's Rune	12037800	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771302	Deeproot Depths	Numen's Rune	12037810	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771303	Deeproot Depths	Numen's Rune	12037820	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771304	Deeproot Depths	Numen's Rune	12037830	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771305	Deeproot Depths	Numen's Rune	12037840	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771306	Deeproot Depths	Numen's Rune	12037850	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771254	Deeproot Depths	Smithing Stone [4]	12037090	ItemLotParam_map.getItemFlagId		near Deeproot Depths	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771258	Deeproot Depths	Smithing Stone [4]	12037130	ItemLotParam_map.getItemFlagId		near Deeproot Depths	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771286	Deeproot Depths	Smithing Stone [4]	12037410	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771290	Deeproot Depths	Smithing Stone [4]	12037450	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771293	Deeproot Depths	Smithing Stone [5]	12037480	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771294	Deeproot Depths	Smithing Stone [5]	12037490	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771264	Deeproot Depths	Smithing Stone [6]	12037190	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771283	Deeproot Depths	Smithing Stone [6]	12037380	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770787	Deeproot Depths	Somber Smithing Stone [6]	540668	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770788	Deeproot Depths	Somber Smithing Stone [6]	540670	ItemLotParam_map.getItemFlagId		around Root-Facing Cliffs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771268	Deeproot Depths	Somber Smithing Stone [7]	12037230	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771269	Deeproot Depths	Somber Smithing Stone [7]	12037240	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771270	Deeproot Depths	Somber Smithing Stone [7]	12037250	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771298	Deeproot Depths	Somber Smithing Stone [7]	12037530	ItemLotParam_map.getItemFlagId		near The Nameless Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771875	Enir Ilim	Fireproof Pickled Liver	20017600	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771881	Enir Ilim	Fireproof Pickled Liver	20017660	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771817	Enir Ilim	Rada Fruit	20017020	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771820	Enir Ilim	Rada Fruit	20017050	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771821	Enir Ilim	Rada Fruit	20017060	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771822	Enir Ilim	Rada Fruit	20017070	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771823	Enir Ilim	Rada Fruit	20017080	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771824	Enir Ilim	Rada Fruit	20017090	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771825	Enir Ilim	Rada Fruit	20017100	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771827	Enir Ilim	Rada Fruit	20017120	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771830	Enir Ilim	Rada Fruit	20017150	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771836	Enir Ilim	Rada Fruit	20017210	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771839	Enir Ilim	Rada Fruit	20017240	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771840	Enir Ilim	Rada Fruit	20017250	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771841	Enir Ilim	Rada Fruit	20017260	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771842	Enir Ilim	Rada Fruit	20017270	ItemLotParam_map.getItemFlagId		near First Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
