check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7774323	Altus	Golden Rune [4]	1042527010	ItemLotParam_map.getItemFlagId	m60_43_53	near Rampartside Path (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772197	Altus	Golden Rune [5]	31187050	ItemLotParam_map.getItemFlagId	m31_18	near Perfumer's Grotto (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772200	Altus	Golden Rune [5]	31187080	ItemLotParam_map.getItemFlagId	m31_18	near Perfumer's Grotto (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772213	Altus	Golden Rune [5]	31197200	ItemLotParam_map.getItemFlagId	m31_19	near Sage's Cave (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772214	Altus	Golden Rune [5]	31197210	ItemLotParam_map.getItemFlagId	m31_19	near Sage's Cave (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772323	Altus	Golden Rune [5]	34127010	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772324	Altus	Golden Rune [5]	34127020	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772768	Altus	Golden Rune [5]	1040537000	ItemLotParam_map.getItemFlagId	m60_40_53	near Bower of Bounty	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772896	Altus	Golden Rune [5]	1043527030	ItemLotParam_map.getItemFlagId	m60_43_53	near Outer Wall Battleground (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773960	Altus	Golden Rune [5]	30077010	ItemLotParam_map.getItemFlagId	m30_07	near Wyndham Catacombs	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774331	Altus	Golden Rune [5]	1042547010	ItemLotParam_map.getItemFlagId	m60_43_53	near Windmill Village (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774361	Altus	Golden Rune [5]	1043537050	ItemLotParam_map.getItemFlagId	m60_43_53	near Hermit Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772789	Altus	Golden Rune [6]	1041517010	ItemLotParam_map.getItemFlagId	m60_41_51	near Outer Wall Phantom Tree (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772793	Altus	Golden Rune [6]	1041527010	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772941	Altus	Golden Rune [6]	1044527010	ItemLotParam_map.getItemFlagId	m60_44_53	near Capital Rampart (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774260	Altus	Golden Rune [6]	1039547060	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Ramparts (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774265	Altus	Golden Rune [6]	1039547110	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Ramparts (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774270	Altus	Golden Rune [6]	1039547160	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Inner Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774282	Altus	Golden Rune [6]	1040527010	ItemLotParam_map.getItemFlagId	m60_40_52	near Forest-Spanning Greatbridge (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774283	Altus	Golden Rune [6]	1040527020	ItemLotParam_map.getItemFlagId	m60_40_52	near Forest-Spanning Greatbridge (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772082	Altus	Golden Rune [7]	30137020	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772273	Altus	Golden Rune [7]	32057020	ItemLotParam_map.getItemFlagId	m32_05	near Altus Tunnel	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772692	Altus	Golden Rune [7]	1038527030	ItemLotParam_map.getItemFlagId	m60_38_51	near Old Altus Tunnel (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774362	Altus	Golden Rune [7]	1043537060	ItemLotParam_map.getItemFlagId	m60_43_53	near Outer Wall Battleground	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772792	Altus	Golden Rune [8]	1041527000	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772336	Altus	Golden Rune [9]	34127160	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772346	Altus	Golden Rune [9]	34147800	ItemLotParam_map.getItemFlagId	m34_14	near Divine Tower of East Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774356	Altus	Golden Rune [9]	1043537000	ItemLotParam_map.getItemFlagId	m60_43_53	near Hermit Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772332	Altus	Grace Mimic	34127110	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774358	Altus	Grace Mimic	1043537020	ItemLotParam_map.getItemFlagId	m60_43_53	near Hermit Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772775	Altus	Gravel Stone	1040547010	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Ramparts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772947	Altus	Gravel Stone	1045527010	ItemLotParam_map.getItemFlagId	m60_45_52	near Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774310	Altus	Gravel Stone	1041537060	ItemLotParam_map.getItemFlagId	m60_41_53	near Windmill Village (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772761	Altus	Gravity Stone Fan	1040507000	ItemLotParam_map.getItemFlagId	m60_39_51	near Altus Highway Junction (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772946	Altus	Gravity Stone Fan	1045527000	ItemLotParam_map.getItemFlagId		near Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772940	Altus	Great Arrow	1044527000	ItemLotParam_map.getItemFlagId	m60_43_53	near Capital Rampart (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772074	Altus	Great Dragonfly Head	30107060	ItemLotParam_map.getItemFlagId	m30_10	near Auriza Hero's Grave	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7770628	Altus	Great Stars	400510	ItemLotParam_map.getItemFlagId	m60_40_53	around Bower of Bounty	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774287	Altus	Great Stars	1040547000	ItemLotParam_map.getItemFlagId	m60_39_54	near Road of Iniquity Side Path	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772325	Altus	Hefty Beast Bone	34127040	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772774	Altus	Hefty Beast Bone	1040537060	ItemLotParam_map.getItemFlagId	m60_40_53	near Bower of Bounty	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774249	Altus	Hefty Beast Bone	1039507000	ItemLotParam_map.getItemFlagId	m60_39_50	near Altus Plateau (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774272	Altus	Hefty Beast Bone	1039547180	ItemLotParam_map.getItemFlagId	m60_39_54	near Castellan's Hall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774334	Altus	Hefty Beast Bone	1042547040	ItemLotParam_map.getItemFlagId	m60_43_53	near Windmill Village (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772846	Altus	Holy Grease	1042517000	ItemLotParam_map.getItemFlagId	m60_41_52	near Outer Wall Phantom Tree	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774332	Altus	Holyproof Dried Liver	1042547020	ItemLotParam_map.getItemFlagId	m60_41_53	near Windmill Heights (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772057	Altus	Human Bone Shard	30087060	ItemLotParam_map.getItemFlagId	m30_08	near Sainted Hero's Grave	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774252	Altus	Human Bone Shard	1039527000	ItemLotParam_map.getItemFlagId	m60_38_51	near Old Altus Tunnel (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772342	Altus	Invigorating White Cured Meat	34147000	ItemLotParam_map.getItemFlagId	m34_14	near Divine Tower of East Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774308	Altus	Invigorating White Cured Meat	1041537030	ItemLotParam_map.getItemFlagId	m60_41_53	near Forest-Spanning Greatbridge (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772798	Altus	Land Octopus Ovary	1041527080	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772333	Altus	Large Glintstone Scrap	34127120	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772335	Altus	Lightning Grease	34127150	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774234	Altus	Lightning Grease	1038517060	ItemLotParam_map.getItemFlagId	m60_38_51	near Erdtree-Gazing Hill	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774338	Altus	Lightning Grease	1042547080	ItemLotParam_map.getItemFlagId	m60_41_53	near Windmill Heights (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772766	Altus	Lightning Greatbolt	1040517040	ItemLotParam_map.getItemFlagId	m60_39_50	near Altus Highway Junction (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774328	Altus	Lightning Greatbolt	1042537000	ItemLotParam_map.getItemFlagId	m60_43_53	near Rampartside Path (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774230	Altus	Lightningproof Dried Liver	1038517020	ItemLotParam_map.getItemFlagId	m60_38_51	near Altus Plateau	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7774232	Altus	Lightningproof Dried Liver	1038517040	ItemLotParam_map.getItemFlagId	m60_38_51	near Erdtree-Gazing Hill	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772194	Altus	Living Jar Shard	31187020	ItemLotParam_map.getItemFlagId	m31_18	near Perfumer's Grotto (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772195	Altus	Living Jar Shard	31187030	ItemLotParam_map.getItemFlagId	m31_18	near Perfumer's Grotto (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772895	Altus	Lost Ashes of War	1043527000	ItemLotParam_map.getItemFlagId	m60_44_53	near Outer Wall Battleground (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772773	Altus	Lump of Flesh	1040537050	ItemLotParam_map.getItemFlagId	m60_40_53	near Bower of Bounty	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772797	Altus	Lump of Flesh	1041527070	ItemLotParam_map.getItemFlagId	m60_41_52	near Forest-Spanning Greatbridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772050	Altus	Magic Grease	30077020	ItemLotParam_map.getItemFlagId	m30_07	near Wyndham Catacombs	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774253	Altus	Magic Grease	1039527020	ItemLotParam_map.getItemFlagId	m60_39_51	near Old Altus Tunnel (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774363	Altus	Mushroom	1043537070	ItemLotParam_map.getItemFlagId	m60_43_53	near Outer Wall Battleground	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772770	Altus	Nascent Butterfly	1040537020	ItemLotParam_map.getItemFlagId	m60_40_53	near Bower of Bounty	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7774228	Altus	Nascent Butterfly	1038517000	ItemLotParam_map.getItemFlagId	m60_38_51	near Erdtree-Gazing Hill	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
