lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-20750-revision-756559-check-7770547	check	7770547	identity	"{""item_name"":""Miriam's Vanishing""}"	wiki:fextralife:page-20750:revision-756559	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20750:revision-756559:template-name	Fextralife revision 756559 uses Miriam's Vanishing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20756-revision-757471-check-7900019	check	7900019	identity	"{""item_name"":""Miriel's Bell Bearing""}"	wiki:fextralife:page-20756:revision-757471	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20756:revision-757471:template-name	Fextralife revision 757471 uses Miriel's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20758-revision-757753-check-7772987	check	7772987	identity	"{""item_name"":""Starscourge Heirloom""}"	wiki:fextralife:page-20758:revision-757753	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20758:revision-757753:template-name	Fextralife revision 757753 uses Starscourge Heirloom as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20765-revision-757550-check-7773520	check	7773520	identity	"{""item_name"":""Repeating Crossbow""}"	wiki:fextralife:page-20765:revision-757550	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20765:revision-757550:template-name	Fextralife revision 757550 uses Repeating Crossbow as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20777-revision-743313-check-7773905	check	7773905	identity	"{""item_name"":""About Requesting Help from Hunters""}"	wiki:fextralife:page-20777:revision-743313	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20777:revision-743313:template-name	Fextralife revision 743313 uses About Requesting Help from Hunters as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20794-revision-758327-check-7773791	check	7773791	identity	"{""item_name"":""Godskin Stitcher""}"	wiki:fextralife:page-20794:revision-758327	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20794:revision-758327:template-name	Fextralife revision 758327 uses Godskin Stitcher as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20797-revision-754758-check-7773742	check	7773742	identity	"{""item_name"":""Retaliatory Crossed-Tree""}"	wiki:fextralife:page-20797:revision-754758	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20797:revision-754758:template-name	Fextralife revision 754758 uses Retaliatory Crossed-Tree as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20802-revision-757688-check-7773837	check	7773837	identity	"{""item_name"":""Godskin Swaddling Cloth""}"	wiki:fextralife:page-20802:revision-757688	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20802:revision-757688:template-name	Fextralife revision 757688 uses Godskin Swaddling Cloth as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20806-revision-758224-check-7900128	check	7900128	identity	"{""item_name"":""Briar Greatshield""}"	wiki:fextralife:page-20806:revision-758224	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20806:revision-758224:template-name	Fextralife revision 758224 uses Briar Greatshield as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20810-revision-758328-check-7772341	check	7772341	identity_region	"{""item_name"":""Godslayer's Greatsword"",""region"":""Caelid""}"	wiki:fextralife:page-20810:revision-758328	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20810:revision-758328:template-name,fextralife:pageid-20810:revision-758328:template-location1	Fextralife revision 758328 names Godslayer's Greatsword and files it under a structured location field naming Caelid; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20817-revision-758329-check-7770908	check	7770908	identity_region	"{""item_name"":""Godslayer's Seal"",""region"":""Stormveil""}"	wiki:fextralife:page-20817:revision-758329	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20817:revision-758329:template-name,fextralife:pageid-20817:revision-758329:template-location1	Fextralife revision 758329 names Godslayer's Seal and files it under a structured location field naming Stormveil; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20823-revision-758497-check-7772865	check	7772865	identity	"{""item_name"":""Steel-Wire Torch""}"	wiki:fextralife:page-20823:revision-758497	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20823:revision-758497:template-name	Fextralife revision 758497 uses Steel-Wire Torch as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
