lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w13-19-check-7771508	check	7771508	identity_region	"{""item_name"":""Avionette Soldier Ashes"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-19	The walkthrough records Avionette Soldier Ashes in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-2-check-7771493	check	7771493	identity_region	"{""item_name"":""Rune Arc"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-2	The walkthrough records Rune Arc in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-22-check-7771510	check	7771510	identity_region	"{""item_name"":""Longtail Cat Talisman"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-22	The walkthrough records Longtail Cat Talisman in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-24-check-7770107	check	7770107	identity_region	"{""item_name"":""Glintstone Craftsman's Cookbook [5]"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-24	The walkthrough records Glintstone Craftsman's Cookbook [5] in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-24-check-7771513	check	7771513	identity_region	"{""item_name"":""Conspectus Scroll"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-24	The walkthrough records Conspectus Scroll in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-26-check-7771492	check	7771492	identity_region	"{""item_name"":""Olivinus Glintstone Crown"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-26	The walkthrough records Olivinus Glintstone Crown in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-27-check-7770062	check	7770062	identity_region	"{""item_name"":""Ritual Pot"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-27	The walkthrough records Ritual Pot in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-29-check-7771546	check	7771546	identity_region	"{""item_name"":""Comet"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-29	The walkthrough records Comet in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-30-check-7771547	check	7771547	identity_region	"{""item_name"":""Graven-School Talisman"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-30	The walkthrough records Graven-School Talisman in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-31-check-7773662	check	7773662	identity_region	"{""item_name"":""Memory Stone"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-31	The walkthrough records Memory Stone in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-37-check-7771496	check	7771496	identity_region	"{""item_name"":""Karolos Glintstone Crown"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-37	The walkthrough records Karolos Glintstone Crown in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-39-check-7771552	check	7771552	identity_region	"{""item_name"":""Carian Knight's Shield"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-39	The walkthrough records Carian Knight's Shield in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-42-check-7771548	check	7771548	identity_region	"{""item_name"":""Glintstone Scarab"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-42	The walkthrough records Glintstone Scarab in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-43-check-7771530	check	7771530	identity_region	"{""item_name"":""Golden Rune [7]"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-43	The walkthrough records Golden Rune [7] in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-47-check-7771550	check	7771550	identity_region	"{""item_name"":""Radagon Icon"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-47	The walkthrough records Radagon Icon in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-48-check-7770055	check	7770055	identity_region	"{""item_name"":""Cracked Pot"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-48	The walkthrough records Cracked Pot in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-49-check-7770044	check	7770044	identity_region	"{""item_name"":""Glintstone Whetblade"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-49	The walkthrough records Glintstone Whetblade in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-56-check-7771551	check	7771551	identity_region	"{""item_name"":""Full Moon Crossbow"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-56	The walkthrough records Full Moon Crossbow in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
