redmaw_url	canonical_url	revision_url	page_id	revision_id	revision_timestamp
https://eldenring.wiki.gg/wiki/Turtle_Neck_Meat	https://eldenring.wiki.gg/wiki/Turtle_Neck_Meat	https://eldenring.wiki.gg/wiki/Turtle_Neck_Meat?oldid=96056	8375	96056	2025-08-09T11:18:40Z
https://eldenring.wiki.gg/wiki/Two_Fingers%27_Prayerbook	https://eldenring.wiki.gg/wiki/Two_Fingers'_Prayerbook	https://eldenring.wiki.gg/wiki/Two_Fingers'_Prayerbook?oldid=2207	612	2207	2023-09-28T12:11:44Z
https://eldenring.wiki.gg/wiki/Upper-Class_Robe	https://eldenring.wiki.gg/wiki/Upper-Class_Robe	https://eldenring.wiki.gg/wiki/Upper-Class_Robe?oldid=37285	9933	37285	2023-07-14T19:11:43Z
https://eldenring.wiki.gg/wiki/Urgent_Heal	https://eldenring.wiki.gg/wiki/Urgent_Heal	https://eldenring.wiki.gg/wiki/Urgent_Heal?oldid=87535	4407	87535	2025-06-10T01:50:15Z
https://eldenring.wiki.gg/wiki/Vagabond_Knight_Armor	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Armor	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Armor?oldid=9153	2369	9153	2023-08-26T08:44:10Z
https://eldenring.wiki.gg/wiki/Vagabond_Knight_Gauntlets	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Gauntlets	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Gauntlets?oldid=22519	5949	22519	2023-08-26T09:45:41Z
https://eldenring.wiki.gg/wiki/Vagabond_Knight_Greaves	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Greaves	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Greaves?oldid=53285	14260	53285	2023-08-26T09:50:42Z
https://eldenring.wiki.gg/wiki/Vagabond_Knight_Helm	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Helm	https://eldenring.wiki.gg/wiki/Vagabond_Knight_Helm?oldid=51263	13703	51263	2023-08-26T11:55:56Z
https://eldenring.wiki.gg/wiki/Veteran%27s_Armor	https://eldenring.wiki.gg/wiki/Veteran's_Armor	https://eldenring.wiki.gg/wiki/Veteran's_Armor?oldid=48160	12803	48160	2024-07-28T16:40:55Z
https://eldenring.wiki.gg/wiki/Veteran%27s_Gauntlets	https://eldenring.wiki.gg/wiki/Veteran's_Gauntlets	https://eldenring.wiki.gg/wiki/Veteran's_Gauntlets?oldid=21437	5621	21437	2024-09-02T21:13:51Z
https://eldenring.wiki.gg/wiki/Veteran%27s_Greaves	https://eldenring.wiki.gg/wiki/Veteran's_Greaves	https://eldenring.wiki.gg/wiki/Veteran's_Greaves?oldid=50637	13496	50637	2024-09-02T21:13:36Z
https://eldenring.wiki.gg/wiki/Veteran%27s_Helm	https://eldenring.wiki.gg/wiki/Veteran's_Helm	https://eldenring.wiki.gg/wiki/Veteran's_Helm?oldid=45259	12038	45259	2023-07-05T15:58:10Z
https://eldenring.wiki.gg/wiki/Warrior_Gauntlets	https://eldenring.wiki.gg/wiki/Warrior_Gauntlets	https://eldenring.wiki.gg/wiki/Warrior_Gauntlets?oldid=31209	8294	31209	2023-08-26T09:37:01Z
https://eldenring.wiki.gg/wiki/Warrior_Greaves	https://eldenring.wiki.gg/wiki/Warrior_Greaves	https://eldenring.wiki.gg/wiki/Warrior_Greaves?oldid=27762	7385	27762	2023-08-26T09:51:12Z
https://eldenring.wiki.gg/wiki/Weathered_Map	https://eldenring.wiki.gg/wiki/Weathered_Map	https://eldenring.wiki.gg/wiki/Weathered_Map?oldid=95308	8986	95308	2025-07-26T00:34:41Z
https://eldenring.wiki.gg/wiki/Well-Pickled_Turtle_Neck	https://eldenring.wiki.gg/wiki/Well-Pickled_Turtle_Neck	https://eldenring.wiki.gg/wiki/Well-Pickled_Turtle_Neck?oldid=95341	8977	95341	2025-07-26T19:05:08Z
https://eldenring.wiki.gg/wiki/White_Cipher_Ring	https://eldenring.wiki.gg/wiki/White_Cipher_Ring	https://eldenring.wiki.gg/wiki/White_Cipher_Ring?oldid=23153	6131	23153	2024-06-17T18:01:55Z
https://eldenring.wiki.gg/wiki/Whiteflesh_Mushroom	https://eldenring.wiki.gg/wiki/Whiteflesh_Mushroom	https://eldenring.wiki.gg/wiki/Whiteflesh_Mushroom?oldid=83820	10739	83820	2025-05-03T18:31:53Z
https://eldenring.wiki.gg/wiki/Young_Lion%27s_Armor	https://eldenring.wiki.gg/wiki/Young_Lion's_Armor	https://eldenring.wiki.gg/wiki/Young_Lion's_Armor?oldid=69118	16351	69118	2024-12-13T23:39:15Z
https://eldenring.wiki.gg/wiki/Young_Lion%27s_Gauntlets	https://eldenring.wiki.gg/wiki/Young_Lion's_Gauntlets	https://eldenring.wiki.gg/wiki/Young_Lion's_Gauntlets?oldid=69120	16353	69120	2024-12-13T23:39:21Z
https://eldenring.wiki.gg/wiki/Young_Lion%27s_Greaves	https://eldenring.wiki.gg/wiki/Young_Lion's_Greaves	https://eldenring.wiki.gg/wiki/Young_Lion's_Greaves?oldid=69121	16354	69121	2024-12-13T23:39:25Z
https://eldenring.wiki.gg/wiki/Young_Lion%27s_Helm	https://eldenring.wiki.gg/wiki/Young_Lion's_Helm	https://eldenring.wiki.gg/wiki/Young_Lion's_Helm?oldid=69117	16350	69117	2024-12-13T23:39:10Z
https://eldenring.wiki.gg/wiki/Zweihander	https://eldenring.wiki.gg/wiki/Zweihander	https://eldenring.wiki.gg/wiki/Zweihander?oldid=99735	1279	99735	2026-05-18T03:25:07Z
