check_id	category	acquisition_class	region	item_name	flag	map_id	review_status	external_family_count	external_families	access_disposition	next_evidence
7770776	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [5]	540590	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770777	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [5]	540592	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771690	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [5]	16007290	m16_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7770711	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [6]	530375	m60_36_54	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771683	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [6]	16007210	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771708	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [6]	16007530	m16_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774232	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [6]	1038537050	m60_38_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771674	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [7]	16007100	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772454	smithing_stone	repeated_material_row	Rauh Base	Ancient Dragon Smithing Stone	42037110	m61_46_45	trusted	3	gameplay-guide:eip;gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7773331	smithing_stone	repeated_material_row	Rauh Base	Smithing Stone [5]	2046457070	m61_46_45	trusted	2	gameplay-guide:game8;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7773249	smithing_stone	repeated_material_row	Rauh Base	Smithing Stone [7]	2045467020	m61_46_45	trusted	2	gameplay-guide:game8;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7773252	smithing_stone	repeated_material_row	Rauh Base	Smithing Stone [7]	2045467060	m61_44_47	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772460	smithing_stone	repeated_material_row	Rauh Base	Smithing Stone [8]	42037170	m61_46_45	trusted	2	gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7772461	smithing_stone	repeated_material_row	Rauh Base	Smithing Stone [8]	42037180	m61_44_47	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773330	smithing_stone	repeated_material_row	Rauh Base	Somber Smithing Stone [6]	2046457060	m61_46_45	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774636	smithing_stone	repeated_material_row	Rauh Base	Somber Smithing Stone [7]	540914	m61_46_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772457	smithing_stone	repeated_material_row	Rauh Base	Somber Smithing Stone [8]	42037140	m61_44_47	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772456	smithing_stone	repeated_material_row	Rauh Base	Somber Smithing Stone [9]	42037130	m61_46_45	trusted	3	gameplay-guide:eip;gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7773226	smithing_stone	repeated_material_row	Rauh Base	Somber Smithing Stone [9]	2044477050	m61_44_47	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774635	smithing_stone	repeated_material_row	Rauh Base	Somber Smithing Stone [9]	540912	m61_46_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771536	smithing_stone	repeated_material_row	Raya Lucaria Academy	Smithing Stone [3]	14007720	m14_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771498	smithing_stone	repeated_material_row	Raya Lucaria Academy	Smithing Stone [4]	14007090	m14_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771513	smithing_stone	repeated_material_row	Raya Lucaria Academy	Smithing Stone [4]	14007370	m14_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771534	smithing_stone	repeated_material_row	Raya Lucaria Academy	Smithing Stone [4]	14007670	m14_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771508	smithing_stone	repeated_material_row	Raya Lucaria Academy	Smithing Stone [5]	14007300	m14_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771523	smithing_stone	repeated_material_row	Raya Lucaria Academy	Smithing Stone [5]	14007480	m14_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771496	smithing_stone	repeated_material_row	Raya Lucaria Academy	Somber Smithing Stone [3]	14007040	m14_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771543	smithing_stone	repeated_material_row	Raya Lucaria Academy	Somber Smithing Stone [3]	14007860	m14_00	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7771539	smithing_stone	repeated_material_row	Raya Lucaria Academy	Somber Smithing Stone [4]	14007760	m14_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773887	smithing_stone	unique_material_row	Roundtable Hold	Smithing Stone [1] (region unconfirmed)	540500		audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773539	smithing_stone	repeated_material_row	Scadu Altus	Ancient Dragon Smithing Stone	2049437520	m61_49_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773540	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [6]	2049437600	m61_49_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773586	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [6]	2050437220	m61_50_43	trusted	3	gameplay-guide:eip;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774090	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [6]	42027070	m61_49_44	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7771885	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	21007010	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773433	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	2047457010	m61_47_45	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773503	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	2048467060	m61_49_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773538	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	2049437500	m61_49_43	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773589	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	2050447000	m61_51_44	trusted	2	gameplay-guide:gamesradar;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773931	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	21007180	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774551	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [7]	2049447070	m61_49_44	trusted	2	gameplay-guide:gamesradar;gameplay-guide:powerpyx	unresolved	none_identity_region_trusted
7771891	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	21007080	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771893	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	21007100	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771897	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	21007140	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771921	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	21007620	m21_00	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773439	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	2047457700	m61_47_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773609	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	2050467000	m61_49_45	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773930	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	21007060	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774061	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	41017110	m41_01	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7774091	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	42027080	m61_47_45	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7774545	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	2047457920	m61_47_45	trusted	2	gameplay-guide:gamesradar;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7774562	smithing_stone	repeated_material_row	Scadu Altus	Smithing Stone [8]	2051447020	m61_51_44	trusted	2	gameplay-guide:game8;gameplay-guide:gamesradar	unresolved	none_identity_region_trusted
7771918	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [7]	21007590	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773434	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [7]	2047457020	m61_47_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773500	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [7]	2048467030	m61_47_45	trusted	2	gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7774560	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [7]	2050457080	m61_49_44	trusted	2	gameplay-guide:gamesradar;gameplay-guide:powerpyx	unresolved	none_identity_region_trusted
7771898	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [8]	21007160	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773605	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [8]	2050447740	m61_49_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774085	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [8]	42027020	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774087	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [8]	42027040	m25_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771914	smithing_stone	repeated_material_row	Scadu Altus	Somber Smithing Stone [9]	21007550	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771986	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [7]	21027200	m61_52_48	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771989	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [7]	21027230	m61_50_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773934	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [7]	21017090	m21_01	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773935	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [7]	21017400	m21_01	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771937	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [8]	21017060	m21_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771976	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [8]	21017760	m21_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773936	smithing_stone	repeated_material_row	Shadow Keep	Smithing Stone [8]	21017420	m21_01	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771992	smithing_stone	repeated_material_row	Shadow Keep	Somber Smithing Stone [6]	21027260	m61_50_47	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771977	smithing_stone	repeated_material_row	Shadow Keep	Somber Smithing Stone [8]	21017770	m21_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771967	smithing_stone	repeated_material_row	Shadow Keep	Somber Smithing Stone [9]	21017600	m21_01	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771993	smithing_stone	repeated_material_row	Shadow Keep	Somber Smithing Stone [9]	21027270	m61_50_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771165	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [2]	12027230	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771183	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [2]	12027410	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771216	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [2]	12027720	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771363	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [2]	12077050	m12_09	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771164	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [3]	12027220	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771177	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [3]	12027350	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771233	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [3]	12027900	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771371	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [3]	12077130	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771389	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [3]	12077410	m12_02	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7771172	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [4]	12027300	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771209	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [4]	12027650	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771227	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [4]	12027830	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771362	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [4]	12077040	m12_08	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771373	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [4]	12077150	m12_09	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771205	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [5]	12027610	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771215	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [5]	12027710	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771218	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [5]	12027740	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771224	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [5]	12027800	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771384	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [5]	12077360	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771391	smithing_stone	repeated_material_row	Siofra River	Smithing Stone [5]	12077430	m12_02	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771157	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [2]	12027150	m12_02	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7771163	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [2]	12027210	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771390	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [4]	12077420	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770782	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [5]	540642	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771212	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [5]	12027680	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771238	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [5]	12027950	m12_02	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7771188	smithing_stone	repeated_material_row	Siofra River	Somber Smithing Stone [6]	12027445	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770207	smithing_stone	repeated_material_row	Stormveil	Ancient Dragon Smithing Stone	100180		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7770862	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [1]	10007510	m10_00	trusted	3	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770875	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [1]	10007640	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770886	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [1]	10007750	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770888	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [1]	10007780	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770892	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [1]	10007820	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770826	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007150	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770844	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007310	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770854	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007410	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770870	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007590	m10_00	trusted	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7770882	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007710	m10_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7770885	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007740	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770890	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007800	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770897	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [2]	10007870	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770824	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [3]	10007130	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770894	smithing_stone	repeated_material_row	Stormveil	Smithing Stone [3]	10007840	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770819	smithing_stone	repeated_material_row	Stormveil	Somber Smithing Stone [1]	10007085	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770843	smithing_stone	repeated_material_row	Stormveil	Somber Smithing Stone [2]	10007300	m10_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770910	smithing_stone	repeated_material_row	Stormveil	Somber Smithing Stone [2]	10007980	m10_00	trusted	3	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770443	smithing_stone	repeated_material_row	Weeping	Smithing Stone [1]	180540		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772864	smithing_stone	repeated_material_row	Weeping	Smithing Stone [1]	1043317350	m60_44_32	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772903	smithing_stone	repeated_material_row	Weeping	Smithing Stone [1]	1044327010	m60_44_32	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774354	smithing_stone	repeated_material_row	Weeping	Smithing Stone [1]	1044347010	m60_43_33	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770389	smithing_stone	repeated_material_row	Weeping	Smithing Stone [2]	160650		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7770444	smithing_stone	repeated_material_row	Weeping	Smithing Stone [2]	180550		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772853	smithing_stone	repeated_material_row	Weeping	Smithing Stone [2]	1043317020	m60_43_30	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772855	smithing_stone	repeated_material_row	Weeping	Smithing Stone [2]	1043317090	m60_44_32	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772860	smithing_stone	repeated_material_row	Weeping	Smithing Stone [2]	1043317240	m60_44_32	trusted	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7772916	smithing_stone	repeated_material_row	Weeping	Smithing Stone [2]	1044337200	m60_43_33	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772850	smithing_stone	repeated_material_row	Weeping	Somber Smithing Stone [1]	1043307000	m60_43_30	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772902	smithing_stone	repeated_material_row	Weeping	Somber Smithing Stone [2]	1044317030	m60_44_32	remaining_unreviewed	0		unresolved	first_exact_landmark_source
