# AUTO-GENERATED by tools/build_check_maps.py -- DO NOT EDIT.
# One row per (check flag, PHYSICAL POSITION), map-granular. A check on N maps
# gets N rows: the model is one-to-many by design (Alaric 2026-07-25). Derived
# ONLY from committed tsvs -- no elden_ring_artifacts, runs anywhere.
# source=msb -> detail is event|treasure|enemy; source=merchant -> detail is the
# merchant, avail_* the ESD gate that makes THAT instance live (blank = unknown).
flag	map_id	source	detail	avail_flag	avail_sense
12077370	m12_07	msb	treasure		
12077380	m12_07	msb	treasure		
12077390	m12_07	msb	treasure		
12077400	m12_07	msb	treasure		
12077410	m12_07	msb	treasure		
12077420	m12_07	msb	treasure		
12077430	m12_07	msb	treasure		
12077440	m12_07	msb	treasure		
12077450	m12_07	msb	treasure		
12077460	m12_07	msb	treasure		
12077470	m12_07	msb	treasure		
12077480	m12_07	msb	treasure		
12077490	m12_07	msb	treasure		
12077500	m12_07	msb	treasure		
13007000	m13_00	msb	treasure		
13007005	m13_00	msb	treasure		
13007010	m13_00	msb	treasure		
13007015	m13_00	msb	treasure		
13007020	m13_00	msb	treasure		
13007025	m13_00	msb	treasure		
13007030	m13_00	msb	treasure		
13007035	m13_00	msb	treasure		
13007040	m13_00	msb	treasure		
13007050	m13_00	msb	treasure		
13007060	m13_00	msb	treasure		
13007070	m13_00	msb	treasure		
13007080	m13_00	msb	treasure		
13007090	m13_00	msb	treasure		
13007100	m13_00	msb	treasure		
13007110	m13_00	msb	treasure		
13007120	m13_00	msb	treasure		
13007130	m13_00	msb	treasure		
13007140	m13_00	msb	treasure		
13007150	m13_00	msb	treasure		
13007160	m13_00	msb	treasure		
13007170	m13_00	msb	treasure		
13007180	m13_00	msb	treasure		
13007190	m13_00	msb	treasure		
13007200	m13_00	msb	treasure		
13007210	m13_00	msb	treasure		
13007220	m13_00	msb	treasure		
13007230	m13_00	msb	treasure		
13007240	m13_00	msb	treasure		
13007250	m13_00	msb	treasure		
13007260	m13_00	msb	treasure		
13007270	m13_00	msb	treasure		
13007280	m13_00	msb	treasure		
13007290	m13_00	msb	treasure		
13007300	m13_00	msb	treasure		
13007310	m13_00	msb	treasure		
13007320	m13_00	msb	treasure		
13007330	m13_00	msb	treasure		
13007340	m13_00	msb	treasure		
13007350	m13_00	msb	treasure		
13007360	m13_00	msb	treasure		
13007370	m13_00	msb	treasure		
13007380	m13_00	msb	treasure		
13007390	m13_00	msb	treasure		
13007400	m13_00	msb	treasure		
13007410	m13_00	msb	treasure		
13007420	m13_00	msb	treasure		
13007430	m13_00	msb	treasure		
13007440	m13_00	msb	treasure		
13007450	m13_00	msb	treasure		
13007460	m13_00	msb	treasure		
13007470	m13_00	msb	treasure		
13007480	m13_00	msb	treasure		
13007490	m13_00	msb	treasure		
13007500	m13_00	msb	treasure		
13007510	m13_00	msb	treasure		
13007520	m13_00	msb	treasure		
13007530	m13_00	msb	treasure		
13007540	m13_00	msb	treasure		
13007550	m13_00	msb	treasure		
13007560	m13_00	msb	treasure		
13007570	m13_00	msb	treasure		
13007580	m13_00	msb	treasure		
13007590	m13_00	msb	treasure		
13007600	m13_00	msb	treasure		
13007610	m13_00	msb	treasure		
13007620	m13_00	msb	treasure		
13007630	m13_00	msb	treasure		
13007640	m13_00	msb	treasure		
13007660	m13_00	msb	treasure		
13007670	m13_00	msb	treasure		
13007680	m13_00	msb	treasure		
13007690	m13_00	msb	treasure		
13007700	m13_00	msb	treasure		
13007710	m13_00	msb	treasure		
13007720	m13_00	msb	treasure		
13007730	m13_00	msb	treasure		
13007740	m13_00	msb	treasure		
13007750	m13_00	msb	treasure		
13007760	m13_00	msb	treasure		
13007770	m13_00	msb	treasure		
13007780	m13_00	msb	treasure		
13007790	m13_00	msb	treasure		
13007800	m13_00	msb	treasure		
13007810	m13_00	msb	treasure		
13007820	m13_00	msb	treasure		
13007830	m13_00	msb	treasure		
13007850	m13_00	msb	treasure		
13007860	m13_00	msb	treasure		
13007870	m13_00	msb	treasure		
13007880	m13_00	msb	treasure		
13007890	m13_00	msb	treasure		
13007900	m13_00	msb	treasure		
13007910	m13_00	msb	treasure		
13007920	m13_00	msb	treasure		
13007930	m13_00	msb	treasure		
13007940	m13_00	msb	treasure		
13007950	m13_00	msb	treasure		
13007980	m13_00	msb	treasure		
13007990	m13_00	msb	treasure		
13007991	m13_00	msb	event		
13007993	m13_00	msb	event		
13007995	m13_00	msb	event		
14007000	m14_00	msb	treasure		
14007005	m14_00	msb	event		
14007015	m14_00	msb	event		
14007020	m14_00	msb	treasure		
14007025	m14_00	msb	event		
14007030	m14_00	msb	treasure		
14007035	m14_00	msb	event		
14007040	m14_00	msb	treasure		
14007070	m14_00	msb	treasure		
14007090	m14_00	msb	treasure		
14007120	m14_00	msb	treasure		
14007150	m14_00	msb	treasure		
14007160	m14_00	msb	treasure		
14007190	m14_00	msb	treasure		
14007200	m14_00	msb	treasure		
14007220	m14_00	msb	treasure		
14007250	m14_00	msb	treasure		
14007280	m14_00	msb	treasure		
14007290	m14_00	msb	treasure		
14007300	m14_00	msb	treasure		
14007320	m14_00	msb	treasure		
14007330	m14_00	msb	treasure		
14007350	m14_00	msb	treasure		
14007360	m14_00	msb	treasure		
14007370	m14_00	msb	treasure		
14007380	m14_00	msb	treasure		
14007390	m14_00	msb	treasure		
14007410	m14_00	msb	treasure		
14007420	m14_00	msb	treasure		
14007430	m14_00	msb	treasure		
14007440	m14_00	msb	treasure		
14007450	m14_00	msb	treasure		
14007460	m14_00	msb	treasure		
14007470	m14_00	msb	treasure		
14007480	m14_00	msb	treasure		
14007490	m14_00	msb	treasure		
14007510	m14_00	msb	treasure		
14007520	m14_00	msb	treasure		
14007530	m14_00	msb	treasure		
14007540	m14_00	msb	treasure		
14007560	m14_00	msb	treasure		
14007600	m14_00	msb	treasure		
14007620	m14_00	msb	treasure		
14007630	m14_00	msb	treasure		
14007660	m14_00	msb	treasure		
14007670	m14_00	msb	treasure		
14007710	m14_00	msb	treasure		
14007720	m14_00	msb	treasure		
14007740	m14_00	msb	treasure		
14007750	m14_00	msb	treasure		
14007760	m14_00	msb	treasure		
14007770	m14_00	msb	treasure		
14007840	m14_00	msb	treasure		
14007850	m14_00	msb	treasure		
14007860	m14_00	msb	treasure		
14007870	m14_00	msb	treasure		
14007880	m14_00	msb	treasure		
14007890	m14_00	msb	treasure		
14007910	m14_00	msb	treasure		
14007920	m14_00	msb	treasure		
14007930	m14_00	msb	treasure		
14007940	m14_00	msb	treasure		
14007970	m14_00	msb	treasure		
14007980	m14_00	msb	event		
14007990	m14_00	msb	treasure		
14007995	m14_00	msb	enemy		
15001200	m15_00	msb	event		
15001250	m15_00	msb	event		
15001260	m15_00	msb	event		
15001270	m15_00	msb	event		
15001280	m15_00	msb	event		
15001290	m15_00	msb	event		
15007000	m15_00	msb	treasure		
15007010	m15_00	msb	treasure		
15007020	m15_00	msb	treasure		
15007030	m15_00	msb	treasure		
15007040	m15_00	msb	treasure		
15007050	m15_00	msb	treasure		
15007060	m15_00	msb	treasure		
15007070	m15_00	msb	treasure		
15007080	m15_00	msb	treasure		
15007090	m15_00	msb	treasure		
15007100	m15_00	msb	treasure		
15007110	m15_00	msb	treasure		
15007120	m15_00	msb	treasure		
15007130	m15_00	msb	treasure		
15007140	m15_00	msb	treasure		
15007150	m15_00	msb	treasure		
15007160	m15_00	msb	treasure		
15007170	m15_00	msb	treasure		
15007180	m15_00	msb	treasure		
15007190	m15_00	msb	treasure		
15007200	m15_00	msb	treasure		
15007210	m15_00	msb	treasure		
15007220	m15_00	msb	treasure		
15007230	m15_00	msb	treasure		
15007240	m15_00	msb	treasure		
15007250	m15_00	msb	treasure		
15007260	m15_00	msb	treasure		
15007270	m15_00	msb	treasure		
15007280	m15_00	msb	treasure		
15007290	m15_00	msb	treasure		
15007300	m15_00	msb	treasure		
15007310	m15_00	msb	treasure		
15007320	m15_00	msb	treasure		
15007330	m15_00	msb	treasure		
15007340	m15_00	msb	treasure		
15007350	m15_00	msb	treasure		
15007360	m15_00	msb	treasure		
15007370	m15_00	msb	treasure		
15007380	m15_00	msb	treasure		
15007390	m15_00	msb	treasure		
15007400	m15_00	msb	treasure		
15007410	m15_00	msb	treasure		
15007420	m15_00	msb	treasure		
15007430	m15_00	msb	treasure		
15007440	m15_00	msb	treasure		
15007450	m15_00	msb	treasure		
15007460	m15_00	msb	treasure		
15007470	m15_00	msb	treasure		
15007480	m15_00	msb	treasure		
15007490	m15_00	msb	treasure		
15007500	m15_00	msb	treasure		
15007510	m15_00	msb	treasure		
15007520	m15_00	msb	treasure		
15007530	m15_00	msb	treasure		
15007540	m15_00	msb	treasure		
15007550	m15_00	msb	treasure		
15007560	m15_00	msb	treasure		
15007570	m15_00	msb	treasure		
15007580	m15_00	msb	treasure		
15007590	m15_00	msb	treasure		
15007600	m15_00	msb	treasure		
15007610	m15_00	msb	treasure		
15007620	m15_00	msb	treasure		
15007630	m15_00	msb	treasure		
15007640	m15_00	msb	treasure		
15007650	m15_00	msb	treasure		
15007660	m15_00	msb	treasure		
15007670	m15_00	msb	treasure		
15007680	m15_00	msb	treasure		
15007690	m15_00	msb	treasure		
15007700	m15_00	msb	treasure		
15007710	m15_00	msb	treasure		
15007720	m15_00	msb	treasure		
15007730	m15_00	msb	treasure		
15007740	m15_00	msb	treasure		
15007750	m15_00	msb	treasure		
15007760	m15_00	msb	treasure		
15007770	m15_00	msb	treasure		
15007780	m15_00	msb	treasure		
15007790	m15_00	msb	treasure		
15007800	m15_00	msb	treasure		
15007810	m15_00	msb	treasure		
15007820	m15_00	msb	treasure		
15007830	m15_00	msb	treasure		
15007840	m15_00	msb	treasure		
15007850	m15_00	msb	treasure		
15007860	m15_00	msb	treasure		
15007870	m15_00	msb	treasure		
15007880	m15_00	msb	treasure		
15007890	m15_00	msb	treasure		
15007900	m15_00	msb	treasure		
15007910	m15_00	msb	treasure		
15007920	m15_00	msb	treasure		
15007930	m15_00	msb	treasure		
15007940	m15_00	msb	treasure		
15007950	m15_00	msb	treasure		
15007960	m15_00	msb	treasure		
15007970	m15_00	msb	treasure		
15007980	m15_00	msb	treasure		
15007990	m15_00	msb	treasure		
16007000	m16_00	msb	treasure		
16007010	m16_00	msb	treasure		
16007020	m16_00	msb	treasure		
16007030	m16_00	msb	treasure		
16007040	m16_00	msb	treasure		
16007050	m16_00	msb	treasure		
16007060	m16_00	msb	treasure		
16007070	m16_00	msb	treasure		
16007080	m16_00	msb	treasure		
16007100	m16_00	msb	treasure		
16007120	m16_00	msb	treasure		
16007130	m16_00	msb	treasure		
16007140	m16_00	msb	treasure		
16007150	m16_00	msb	treasure		
16007160	m16_00	msb	treasure		
16007170	m16_00	msb	treasure		
16007190	m16_00	msb	treasure		
16007200	m16_00	msb	treasure		
16007210	m16_00	msb	treasure		
16007220	m16_00	msb	treasure		
16007230	m16_00	msb	treasure		
16007240	m16_00	msb	treasure		
16007250	m16_00	msb	treasure		
16007270	m16_00	msb	treasure		
16007280	m16_00	msb	treasure		
16007290	m16_00	msb	treasure		
16007310	m16_00	msb	treasure		
16007320	m16_00	msb	treasure		
16007330	m16_00	msb	treasure		
16007350	m16_00	msb	treasure		
16007360	m16_00	msb	treasure		
16007380	m16_00	msb	treasure		
16007390	m16_00	msb	treasure		
16007400	m16_00	msb	treasure		
16007410	m16_00	msb	treasure		
16007420	m16_00	msb	treasure		
16007430	m16_00	msb	treasure		
16007440	m16_00	msb	treasure		
16007480	m16_00	msb	treasure		
16007490	m16_00	msb	treasure		
16007500	m16_00	msb	treasure		
16007510	m16_00	msb	treasure		
16007520	m16_00	msb	treasure		
16007530	m16_00	msb	treasure		
16007540	m16_00	msb	treasure		
16007550	m16_00	msb	treasure		
16007560	m16_00	msb	treasure		
16007610	m16_00	msb	treasure		
16007620	m16_00	msb	treasure		
16007690	m16_00	msb	event		
16007700	m16_00	msb	treasure		
16007710	m16_00	msb	treasure		
16007730	m16_00	msb	treasure		
16007940	m16_00	msb	event		
16007950	m16_00	msb	event		
16007960	m16_00	msb	enemy		
16007970	m16_00	msb	enemy		
16007980	m16_00	msb	enemy		
16007999	m16_00	msb	event		
18007900	m18_00	msb	event		
20007000	m20_00	msb	treasure		
20007010	m20_00	msb	treasure		
20007020	m20_00	msb	treasure		
20007030	m20_00	msb	treasure		
20007040	m20_00	msb	treasure		
20007050	m20_00	msb	treasure		
20007060	m20_00	msb	treasure		
20007070	m20_00	msb	treasure		
20007080	m20_00	msb	treasure		
20007090	m20_00	msb	treasure		
20007100	m20_00	msb	treasure		
20007110	m20_00	msb	treasure		
20007120	m20_00	msb	treasure		
20007130	m20_00	msb	treasure		
20007140	m20_00	msb	treasure		
20007150	m20_00	msb	treasure		
20007160	m20_00	msb	treasure		
20007170	m20_00	msb	treasure		
20007180	m20_00	msb	treasure		
20007190	m20_00	msb	treasure		
20007200	m20_00	msb	treasure		
20007210	m20_00	msb	treasure		
20007220	m20_00	msb	treasure		
20007230	m20_00	msb	treasure		
20007240	m20_00	msb	treasure		
20007250	m20_00	msb	treasure		
20007260	m20_00	msb	treasure		
20007270	m20_00	msb	treasure		
20007280	m20_00	msb	treasure		
20007290	m20_00	msb	treasure		
20007300	m20_00	msb	treasure		
20007310	m20_00	msb	treasure		
20007320	m20_00	msb	treasure		
20007330	m20_00	msb	treasure		
20007340	m20_00	msb	treasure		
20007350	m20_00	msb	treasure		
20007360	m20_00	msb	treasure		
20007370	m20_00	msb	treasure		
20007380	m20_00	msb	treasure		
20007390	m20_00	msb	treasure		
20007400	m20_00	msb	treasure		
20007410	m20_00	msb	treasure		
20007420	m20_00	msb	treasure		
20007430	m20_00	msb	treasure		
20007440	m20_00	msb	treasure		
20007450	m20_00	msb	treasure		
20007460	m20_00	msb	treasure		
20007470	m20_00	msb	treasure		
20007480	m20_00	msb	treasure		
20007490	m20_00	msb	treasure		
20007500	m20_00	msb	treasure		
20007510	m20_00	msb	treasure		
20007520	m20_00	msb	treasure		
20007530	m20_00	msb	treasure		
20007540	m20_00	msb	treasure		
20007550	m20_00	msb	treasure		
20007560	m20_00	msb	treasure		
20007570	m20_00	msb	treasure		
20007580	m20_00	msb	treasure		
20007590	m20_00	msb	treasure		
20007600	m20_00	msb	treasure		
20007610	m20_00	msb	treasure		
20007620	m20_00	msb	treasure		
20007630	m20_00	msb	treasure		
20007640	m20_00	msb	treasure		
20007650	m20_00	msb	treasure		
20007660	m20_00	msb	treasure		
20007670	m20_00	msb	treasure		
20007680	m20_00	msb	treasure		
20007690	m20_00	msb	treasure		
20007700	m20_00	msb	treasure		
20007710	m20_00	msb	treasure		
20007730	m20_00	msb	treasure		
20007740	m20_00	msb	treasure		
20007750	m20_00	msb	treasure		
20007760	m20_00	msb	treasure		
20007770	m20_00	msb	treasure		
20007780	m20_00	msb	treasure		
20007790	m20_00	msb	treasure		
20007800	m20_00	msb	treasure		
20007810	m20_00	msb	treasure		
20007820	m20_00	msb	treasure		
20007830	m20_00	msb	treasure		
20007991	m20_00	msb	event		
20007993	m20_00	msb	event		
20017000	m20_01	msb	treasure		
20017010	m20_01	msb	treasure		
20017020	m20_01	msb	treasure		
20017030	m20_01	msb	treasure		
20017040	m20_01	msb	treasure		
20017050	m20_01	msb	treasure		
20017060	m20_01	msb	treasure		
20017070	m20_01	msb	treasure		
20017080	m20_01	msb	treasure		
20017090	m20_01	msb	treasure		
20017100	m20_01	msb	treasure		
20017110	m20_01	msb	treasure		
20017120	m20_01	msb	treasure		
20017130	m20_01	msb	treasure		
20017140	m20_01	msb	treasure		
20017150	m20_01	msb	treasure		
20017160	m20_01	msb	treasure		
20017170	m20_01	msb	treasure		
20017180	m20_01	msb	treasure		
20017190	m20_01	msb	treasure		
20017200	m20_01	msb	treasure		
20017210	m20_01	msb	treasure		
20017220	m20_01	msb	treasure		
20017230	m20_01	msb	treasure		
20017240	m20_01	msb	treasure		
20017250	m20_01	msb	treasure		
20017260	m20_01	msb	treasure		
20017270	m20_01	msb	treasure		
20017280	m20_01	msb	treasure		
20017290	m20_01	msb	treasure		
20017300	m20_01	msb	treasure		
20017310	m20_01	msb	treasure		
20017320	m20_01	msb	treasure		
20017330	m20_01	msb	treasure		
20017340	m20_01	msb	treasure		
20017350	m20_01	msb	treasure		
20017360	m20_01	msb	treasure		
20017370	m20_01	msb	treasure		
20017380	m20_01	msb	treasure		
20017390	m20_01	msb	treasure		
20017400	m20_01	msb	treasure		
20017410	m20_01	msb	treasure		
20017420	m20_01	msb	treasure		
20017430	m20_01	msb	treasure		
20017440	m20_01	msb	treasure		
20017450	m20_01	msb	treasure		
20017460	m20_01	msb	treasure		
20017470	m20_01	msb	treasure		
20017480	m20_01	msb	treasure		
20017490	m20_01	msb	treasure		
20017500	m20_01	msb	treasure		
20017510	m20_01	msb	treasure		
20017520	m20_01	msb	treasure		
20017530	m20_01	msb	treasure		
20017540	m20_01	msb	treasure		
20017550	m20_01	msb	treasure		
20017560	m20_01	msb	treasure		
20017570	m20_01	msb	treasure		
20017580	m20_01	msb	treasure		
20017590	m20_01	msb	treasure		
20017600	m20_01	msb	treasure		
20017610	m20_01	msb	treasure		
20017620	m20_01	msb	treasure		
20017630	m20_01	msb	treasure		
20017640	m20_01	msb	treasure		
20017650	m20_01	msb	treasure		
20017660	m20_01	msb	treasure		
20017981	m20_01	msb	event		
20017991	m20_01	msb	event		
21007991	m21_00	msb	event		
21007993	m21_00	msb	event		
21007995	m21_00	msb	event		
21017991	m21_01	msb	event		
21027991	m21_02	msb	event		
22007900	m22_00	msb	event		
28007000	m28_00	msb	treasure		
28007010	m28_00	msb	treasure		
28007020	m28_00	msb	treasure		
28007030	m28_00	msb	treasure		
28007040	m28_00	msb	treasure		
28007050	m28_00	msb	treasure		
30007010	m30_00	msb	treasure		
30007020	m30_00	msb	treasure		
30007040	m30_00	msb	treasure		
30037000	m30_03	msb	treasure		
30037010	m30_03	msb	treasure		
30037020	m30_03	msb	treasure		
30037030	m30_03	msb	treasure		
30037040	m30_03	msb	treasure		
30057000	m30_05	msb	treasure		
30057010	m30_05	msb	treasure		
30057030	m30_05	msb	treasure		
30057040	m30_05	msb	treasure		
30107100	m30_10	msb	event		
30137020	m30_13	msb	treasure		
30137030	m30_13	msb	treasure		
30137040	m30_13	msb	treasure		
31007000	m31_00	msb	treasure		
31007010	m31_00	msb	treasure		
31007030	m31_00	msb	treasure		
31017000	m31_01	msb	treasure		
31017010	m31_01	msb	treasure		
31017020	m31_01	msb	treasure		
31017030	m31_01	msb	treasure		
31017040	m31_01	msb	treasure		
31017060	m31_01	msb	treasure		
31047000	m31_04	msb	treasure		
31047010	m31_04	msb	treasure		
31047020	m31_04	msb	treasure		
31047030	m31_04	msb	treasure		
31047040	m31_04	msb	treasure		
31047050	m31_04	msb	treasure		
31047060	m31_04	msb	treasure		
31047990	m31_04	msb	enemy		
31057000	m31_05	msb	treasure		
31057010	m31_05	msb	treasure		
31057020	m31_05	msb	treasure		
31057030	m31_05	msb	treasure		
31057040	m31_05	msb	treasure		
31057050	m31_05	msb	treasure		
31057060	m31_05	msb	treasure		
31057070	m31_05	msb	treasure		
31057100	m31_05	msb	treasure		
31157010	m31_15	msb	treasure		
31157020	m31_15	msb	treasure		
31177010	m31_17	msb	treasure		
31177020	m31_17	msb	treasure		
31177030	m31_17	msb	treasure		
31177040	m31_17	msb	treasure		
31177050	m31_17	msb	treasure		
31177060	m31_17	msb	treasure		
31177070	m31_17	msb	treasure		
31177080	m31_17	msb	treasure		
31187020	m31_18	msb	treasure		
31187030	m31_18	msb	treasure		
31187040	m31_18	msb	treasure		
31187050	m31_18	msb	treasure		
31187060	m31_18	msb	treasure		
31187070	m31_18	msb	treasure		
31187080	m31_18	msb	treasure		
31197000	m31_19	msb	treasure		
31197010	m31_19	msb	treasure		
31197030	m31_19	msb	treasure		
31197040	m31_19	msb	treasure		
31197050	m31_19	msb	treasure		
31197060	m31_19	msb	treasure		
31197080	m31_19	msb	treasure		
31197090	m31_19	msb	treasure		
31197100	m31_19	msb	treasure		
31197110	m31_19	msb	treasure		
31197120	m31_19	msb	treasure		
31197130	m31_19	msb	treasure		
31197200	m31_19	msb	treasure		
31197210	m31_19	msb	treasure		
31207000	m31_20	msb	treasure		
31207010	m31_20	msb	treasure		
31207020	m31_20	msb	treasure		
31207030	m31_20	msb	treasure		
31217000	m31_21	msb	treasure		
31217030	m31_21	msb	treasure		
31217040	m31_21	msb	treasure		
31217070	m31_21	msb	treasure		
31217080	m31_21	msb	treasure		
31217090	m31_21	msb	treasure		
31217100	m31_21	msb	treasure		
31217110	m31_21	msb	treasure		
31217120	m31_21	msb	treasure		
31217140	m31_21	msb	treasure		
31217150	m31_21	msb	treasure		
31217160	m31_21	msb	treasure		
31217190	m31_21	msb	treasure		
31217200	m31_21	msb	treasure		
31217210	m31_21	msb	treasure		
31217350	m31_21	msb	treasure		
31217400	m31_21	msb	treasure		
31227000	m31_22	msb	treasure		
31227010	m31_22	msb	treasure		
31227020	m31_22	msb	treasure		
31227030	m31_22	msb	treasure		
31227040	m31_22	msb	treasure		
31227050	m31_22	msb	treasure		
31227060	m31_22	msb	treasure		
31227070	m31_22	msb	treasure		
31227080	m31_22	msb	treasure		
32007000	m32_00	msb	treasure		
32007010	m32_00	msb	treasure		
32007020	m32_00	msb	treasure		
32007030	m32_00	msb	treasure		
32007060	m32_00	msb	treasure		
32007070	m32_00	msb	treasure		
32007900	m32_00	msb	treasure		
32017000	m32_01	msb	treasure		
32017010	m32_01	msb	treasure		
32017020	m32_01	msb	treasure		
32017030	m32_01	msb	treasure		
32017040	m32_01	msb	treasure		
32027000	m32_02	msb	treasure		
32027010	m32_02	msb	treasure		
32027020	m32_02	msb	treasure		
32027030	m32_02	msb	treasure		
32027040	m32_02	msb	treasure		
32027060	m32_02	msb	treasure		
32027070	m32_02	msb	treasure		
32027900	m32_02	msb	treasure		
32047000	m32_04	msb	treasure		
32047010	m32_04	msb	treasure		
32047020	m32_04	msb	treasure		
32047030	m32_04	msb	treasure		
32047040	m32_04	msb	treasure		
32047050	m32_04	msb	treasure		
32057000	m32_05	msb	treasure		
32057010	m32_05	msb	treasure		
32057020	m32_05	msb	treasure		
32057030	m32_05	msb	treasure		
32057040	m32_05	msb	treasure		
32057900	m32_05	msb	treasure		
32057910	m32_05	msb	treasure		
32077000	m32_07	msb	treasure		
32077010	m32_07	msb	treasure		
32077020	m32_07	msb	treasure		
32077030	m32_07	msb	treasure		
32077060	m32_07	msb	treasure		
32077070	m32_07	msb	treasure		
32087000	m32_08	msb	treasure		
32087020	m32_08	msb	treasure		
32087030	m32_08	msb	treasure		
32087050	m32_08	msb	treasure		
32087060	m32_08	msb	treasure		
32087070	m32_08	msb	treasure		
32087100	m32_08	msb	treasure		
32087110	m32_08	msb	treasure		
32087120	m32_08	msb	treasure		
32087900	m32_08	msb	treasure		
32087910	m32_08	msb	treasure		
32117000	m32_11	msb	treasure		
32117020	m32_11	msb	treasure		
32117030	m32_11	msb	treasure		
32117040	m32_11	msb	treasure		
32117060	m32_11	msb	treasure		
32117080	m32_11	msb	treasure		
32117700	m32_11	msb	enemy		
34107000	m34_10	msb	treasure		
34107010	m34_10	msb	treasure		
34107070	m34_10	msb	treasure		
34107080	m34_10	msb	treasure		
34107090	m34_10	msb	treasure		
34107100	m34_10	msb	treasure		
34107110	m34_10	msb	treasure		
34117010	m34_11	msb	treasure		
34117060	m34_11	msb	treasure		
34117080	m34_11	msb	treasure		
34117100	m34_11	msb	treasure		
34117110	m34_11	msb	treasure		
34117120	m34_11	msb	treasure		
34117200	m34_11	msb	treasure		
34117400	m34_11	msb	event		
34117500	m34_11	msb	treasure		
34117700	m34_11	msb	event		
34117710	m34_11	msb	event		
34127010	m34_12	msb	treasure		
34127020	m34_12	msb	treasure		
34127030	m34_12	msb	treasure		
34127040	m34_12	msb	treasure		
34127050	m34_12	msb	treasure		
34127060	m34_12	msb	treasure		
34127070	m34_12	msb	treasure		
34127080	m34_12	msb	treasure		
34127090	m34_12	msb	treasure		
34127100	m34_12	msb	treasure		
34127110	m34_12	msb	treasure		
34127120	m34_12	msb	treasure		
34127130	m34_12	msb	treasure		
34127140	m34_12	msb	treasure		
34127150	m34_12	msb	treasure		
34127160	m34_12	msb	treasure		
34127900	m34_12	msb	treasure		
34137000	m34_13	msb	treasure		
34137010	m34_13	msb	treasure		
34137020	m34_13	msb	treasure		
34137900	m34_13	msb	treasure		
34147000	m34_14	msb	treasure		
34147010	m34_14	msb	treasure		
34147020	m34_14	msb	treasure		
34147800	m34_14	msb	treasure		
34147810	m34_14	msb	treasure		
35007000	m35_00	msb	treasure		
35007030	m35_00	msb	treasure		
35007040	m35_00	msb	treasure		
35007050	m35_00	msb	treasure		
35007060	m35_00	msb	treasure		
35007080	m35_00	msb	treasure		
35007090	m35_00	msb	treasure		
35007110	m35_00	msb	treasure		
35007120	m35_00	msb	treasure		
35007130	m35_00	msb	treasure		
35007150	m35_00	msb	treasure		
35007160	m35_00	msb	treasure		
35007170	m35_00	msb	treasure		
35007180	m35_00	msb	treasure		
35007190	m35_00	msb	treasure		
35007200	m35_00	msb	treasure		
35007210	m35_00	msb	treasure		
35007220	m35_00	msb	treasure		
35007240	m35_00	msb	treasure		
35007250	m35_00	msb	treasure		
35007260	m35_00	msb	treasure		
35007270	m35_00	msb	treasure		
35007280	m35_00	msb	treasure		
35007300	m35_00	msb	treasure		
35007310	m35_00	msb	treasure		
35007320	m35_00	msb	treasure		
35007330	m35_00	msb	treasure		
35007340	m35_00	msb	treasure		
35007350	m35_00	msb	treasure		
35007370	m35_00	msb	treasure		
35007380	m35_00	msb	treasure		
35007390	m35_00	msb	treasure		
35007400	m35_00	msb	treasure		
35007410	m35_00	msb	treasure		
35007420	m35_00	msb	treasure		
35007430	m35_00	msb	treasure		
35007450	m35_00	msb	treasure		
35007460	m35_00	msb	treasure		
35007470	m35_00	msb	treasure		
35007480	m35_00	msb	treasure		
35007500	m35_00	msb	treasure		
35007510	m35_00	msb	treasure		
35007530	m35_00	msb	treasure		
35007540	m35_00	msb	treasure		
35007550	m35_00	msb	treasure		
35007560	m35_00	msb	treasure		
35007570	m35_00	msb	treasure		
35007590	m35_00	msb	treasure		
35007600	m35_00	msb	treasure		
35007630	m35_00	msb	treasure		
35007650	m35_00	msb	treasure		
35007660	m35_00	msb	treasure		
35007670	m35_00	msb	treasure		
35007680	m35_00	msb	treasure		
35007700	m35_00	msb	treasure		
35007710	m35_00	msb	treasure		
35007720	m35_00	msb	treasure		
35007730	m35_00	msb	treasure		
35007740	m35_00	msb	treasure		
35007770	m35_00	msb	treasure		
35007780	m35_00	msb	treasure		
35007900	m35_00	msb	treasure		
35007910	m35_00	msb	treasure		
35007930	m35_00	msb	treasure		
35007940	m35_00	msb	treasure		
35007950	m35_00	msb	treasure		
35007970	m35_00	msb	event		
35007980	m35_00	msb	event		
35007993	m35_00	msb	enemy		
39207500	m39_20	msb	event		
42007000	m42_00	msb	event		
42027000	m42_02	msb	event		
42037000	m42_03	msb	event		
42037100	m42_03	msb	treasure		
42037110	m42_03	msb	treasure		
42037120	m42_03	msb	treasure		
42037130	m42_03	msb	treasure		
42037140	m42_03	msb	treasure		
42037150	m42_03	msb	treasure		
42037160	m42_03	msb	treasure		
42037170	m42_03	msb	treasure		
42037180	m42_03	msb	treasure		
43017900	m43_01	msb	event		
1033407100	m60_33_40	msb	treasure		
1033417000	m60_33_41	msb	treasure		
1033417010	m60_33_41	msb	treasure		
1033417020	m60_33_41	msb	treasure		
1033417400	m60_33_41	msb	event		
1033417410	m60_33_41	msb	event		
1034427000	m60_34_42	msb	treasure		
1034427010	m60_34_42	msb	treasure		
1034427020	m60_34_42	msb	treasure		
1034427030	m60_34_42	msb	treasure		
1034427040	m60_34_42	msb	treasure		
