# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source	npc_name_id
102278	415006100	524150080	Moore	m61_45_42	msb	141500
102278	415006100	524150080	Moore	m61_47_46	msb	141500
102278	419006100	524190081	Thiollier	m61_48_43	msb	141900
102279	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102279	415006100	524150080	Moore	m61_45_42	msb	141500
102279	415006100	524150080	Moore	m61_47_46	msb	141500
102279	419006100	524190081	Thiollier	m61_48_43	msb	141900
102280	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102280	415006100	524150080	Moore	m61_45_42	msb	141500
102280	415006100	524150080	Moore	m61_47_46	msb	141500
102280	419006100	524190081	Thiollier	m61_48_43	msb	141900
102281	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102281	415006100	524150080	Moore	m61_45_42	msb	141500
102281	415006100	524150080	Moore	m61_47_46	msb	141500
102281	419006100	524190081	Thiollier	m61_48_43	msb	141900
102282	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102282	415006100	524150080	Moore	m61_45_42	msb	141500
102282	415006100	524150080	Moore	m61_47_46	msb	141500
102282	419006100	524190081	Thiollier	m61_48_43	msb	141900
102300	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102300	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102300	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102301	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102301	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102301	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102302	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102302	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102302	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102303	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102303	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102303	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102304	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102304	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102304	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102305	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102305	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102305	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102306	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102306	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102306	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102307	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102307	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102307	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102308	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102308	420006100	524200090	Count Ymir, High Priest	m61_50_45	msb	142000
102308	420006100	524200090	Count Ymir, High Priest	m61_51_45	msb	142000
102350	630006100	506300084	Grand Altar of Dragon Communion	m61_49_39	msb	163000
102351	630006100	506300084	Grand Altar of Dragon Communion	m61_49_39	msb	163000
102355	630006100	506300084	Grand Altar of Dragon Communion	m61_49_39	msb	163000
102700	603001203	44500066		m12_03	msb+binder	0
102700	603006000	44500012		m60_10_08	msb	0
102700	603016000	44500020		m60_09_11	msb	0
102700	603026000	44500050		m60_12_14	msb	0
102700	603036000	44500052		m60_11_14	msb	0
102701	603001203	44500066		m12_03	msb+binder	0
102701	603006000	44500012		m60_10_08	msb	0
102701	603016000	44500020		m60_09_11	msb	0
102701	603026000	44500050		m60_12_14	msb	0
102701	603036000	44500052		m60_11_14	msb	0
102702	603001203	44500066		m12_03	msb+binder	0
102702	603006000	44500012		m60_10_08	msb	0
102702	603016000	44500020		m60_09_11	msb	0
102702	603026000	44500050		m60_12_14	msb	0
102702	603036000	44500052		m60_11_14	msb	0
102703	603001203	44500066		m12_03	msb+binder	0
102703	603006000	44500012		m60_10_08	msb	0
102703	603016000	44500020		m60_09_11	msb	0
102703	603026000	44500050		m60_12_14	msb	0
102703	603036000	44500052		m60_11_14	msb	0
102704	603001203	44500066		m12_03	msb+binder	0
102704	603006000	44500012		m60_10_08	msb	0
102704	603016000	44500020		m60_09_11	msb	0
102704	603026000	44500050		m60_12_14	msb	0
102704	603036000	44500052		m60_11_14	msb	0
102705	603001203	44500066		m12_03	msb+binder	0
102705	603006000	44500012		m60_10_08	msb	0
102705	603016000	44500020		m60_09_11	msb	0
102705	603026000	44500050		m60_12_14	msb	0
102705	603036000	44500052		m60_11_14	msb	0
102706	603001203	44500066		m12_03	msb+binder	0
102706	603006000	44500012		m60_10_08	msb	0
102706	603016000	44500020		m60_09_11	msb	0
102706	603026000	44500050		m60_12_14	msb	0
102706	603036000	44500052		m60_11_14	msb	0
102707	603001203	44500066		m12_03	msb+binder	0
102707	603006000	44500012		m60_10_08	msb	0
102707	603016000	44500020		m60_09_11	msb	0
102707	603026000	44500050		m60_12_14	msb	0
102707	603036000	44500052		m60_11_14	msb	0
102708	603001203	44500066		m12_03	msb+binder	0
102708	603006000	44500012		m60_10_08	msb	0
102708	603016000	44500020		m60_09_11	msb	0
102708	603026000	44500050		m60_12_14	msb	0
102708	603036000	44500052		m60_11_14	msb	0
102710	603001203	44500066		m12_03	msb+binder	0
102710	603006000	44500012		m60_10_08	msb	0
102710	603016000	44500020		m60_09_11	msb	0
102710	603026000	44500050		m60_12_14	msb	0
102710	603036000	44500052		m60_11_14	msb	0
102710	603206000	44501020		m60_09_11	msb	0
102710	603216000	44501020		m60_09_12	msb	0
102711	603001203	44500066		m12_03	msb+binder	0
102711	603006000	44500012		m60_10_08	msb	0
102711	603016000	44500020		m60_09_11	msb	0
102711	603026000	44500050		m60_12_14	msb	0
102711	603036000	44500052		m60_11_14	msb	0
102711	603206000	44501020		m60_09_11	msb	0
102711	603216000	44501020		m60_09_12	msb	0
102712	603001203	44500066		m12_03	msb+binder	0
102712	603006000	44500012		m60_10_08	msb	0
102712	603016000	44500020		m60_09_11	msb	0
102712	603026000	44500050		m60_12_14	msb	0
102712	603036000	44500052		m60_11_14	msb	0
102712	603206000	44501020		m60_09_11	msb	0
102712	603216000	44501020		m60_09_12	msb	0
102713	603001203	44500066		m12_03	msb+binder	0
102713	603006000	44500012		m60_10_08	msb	0
102713	603016000	44500020		m60_09_11	msb	0
102713	603026000	44500050		m60_12_14	msb	0
102713	603036000	44500052		m60_11_14	msb	0
102713	603206000	44501020		m60_09_11	msb	0
102713	603216000	44501020		m60_09_12	msb	0
102714	603001203	44500066		m12_03	msb+binder	0
102714	603006000	44500012		m60_10_08	msb	0
102714	603016000	44500020		m60_09_11	msb	0
102714	603026000	44500050		m60_12_14	msb	0
102714	603036000	44500052		m60_11_14	msb	0
102714	603206000	44501020		m60_09_11	msb	0
102714	603216000	44501020		m60_09_12	msb	0
102715	603001203	44500066		m12_03	msb+binder	0
102715	603006000	44500012		m60_10_08	msb	0
102715	603016000	44500020		m60_09_11	msb	0
102715	603026000	44500050		m60_12_14	msb	0
102715	603036000	44500052		m60_11_14	msb	0
102715	603206000	44501020		m60_09_11	msb	0
102715	603216000	44501020		m60_09_12	msb	0
102716	603001203	44500066		m12_03	msb+binder	0
102716	603006000	44500012		m60_10_08	msb	0
102716	603016000	44500020		m60_09_11	msb	0
102716	603026000	44500050		m60_12_14	msb	0
102716	603036000	44500052		m60_11_14	msb	0
102716	603206000	44501020		m60_09_11	msb	0
102716	603216000	44501020		m60_09_12	msb	0
102717	603001203	44500066		m12_03	msb+binder	0
102717	603006000	44500012		m60_10_08	msb	0
102717	603016000	44500020		m60_09_11	msb	0
102717	603026000	44500050		m60_12_14	msb	0
102717	603036000	44500052		m60_11_14	msb	0
102717	603206000	44501020		m60_09_11	msb	0
102717	603216000	44501020		m60_09_12	msb	0
102718	603001203	44500066		m12_03	msb+binder	0
102718	603006000	44500012		m60_10_08	msb	0
102718	603016000	44500020		m60_09_11	msb	0
102718	603026000	44500050		m60_12_14	msb	0
102718	603036000	44500052		m60_11_14	msb	0
102718	603206000	44501020		m60_09_11	msb	0
102718	603216000	44501020		m60_09_12	msb	0
102720	603001203	44500066		m12_03	msb+binder	0
102720	603006000	44500012		m60_10_08	msb	0
102720	603016000	44500020		m60_09_11	msb	0
102720	603026000	44500050		m60_12_14	msb	0
102720	603036000	44500052		m60_11_14	msb	0
102720	603206000	44501020		m60_09_11	msb	0
102720	603216000	44501020		m60_09_12	msb	0
102721	603001203	44500066		m12_03	msb+binder	0
102721	603006000	44500012		m60_10_08	msb	0
102721	603016000	44500020		m60_09_11	msb	0
102721	603026000	44500050		m60_12_14	msb	0
102721	603036000	44500052		m60_11_14	msb	0
102721	603206000	44501020		m60_09_11	msb	0
102721	603216000	44501020		m60_09_12	msb	0
102722	603001203	44500066		m12_03	msb+binder	0
102722	603006000	44500012		m60_10_08	msb	0
102722	603016000	44500020		m60_09_11	msb	0
102722	603026000	44500050		m60_12_14	msb	0
102722	603036000	44500052		m60_11_14	msb	0
102722	603206000	44501020		m60_09_11	msb	0
102722	603216000	44501020		m60_09_12	msb	0
102723	603001203	44500066		m12_03	msb+binder	0
102723	603006000	44500012		m60_10_08	msb	0
102723	603016000	44500020		m60_09_11	msb	0
102723	603026000	44500050		m60_12_14	msb	0
102723	603036000	44500052		m60_11_14	msb	0
102723	603206000	44501020		m60_09_11	msb	0
102723	603216000	44501020		m60_09_12	msb	0
102724	603001203	44500066		m12_03	msb+binder	0
102724	603006000	44500012		m60_10_08	msb	0
102724	603016000	44500020		m60_09_11	msb	0
102724	603026000	44500050		m60_12_14	msb	0
102724	603036000	44500052		m60_11_14	msb	0
102724	603206000	44501020		m60_09_11	msb	0
102724	603216000	44501020		m60_09_12	msb	0
102725	603001203	44500066		m12_03	msb+binder	0
102725	603006000	44500012		m60_10_08	msb	0
102725	603016000	44500020		m60_09_11	msb	0
102725	603026000	44500050		m60_12_14	msb	0
102725	603036000	44500052		m60_11_14	msb	0
102725	603206000	44501020		m60_09_11	msb	0
102725	603216000	44501020		m60_09_12	msb	0
102726	603001203	44500066		m12_03	msb+binder	0
102726	603006000	44500012		m60_10_08	msb	0
102726	603016000	44500020		m60_09_11	msb	0
102726	603026000	44500050		m60_12_14	msb	0
102726	603036000	44500052		m60_11_14	msb	0
102726	603206000	44501020		m60_09_11	msb	0
102726	603216000	44501020		m60_09_12	msb	0
102800	324001100			m11_00	binder	
102800	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102800	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102800	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102801	324001100			m11_00	binder	
102801	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102801	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102801	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102802	324001100			m11_00	binder	
102802	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102802	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102802	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102803	324001100			m11_00	binder	
102803	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102803	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102803	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102804	324001100			m11_00	binder	
102804	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102804	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102804	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102805	324001100			m11_00	binder	
102805	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102805	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102805	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102806	324001100			m11_00	binder	
102806	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102806	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102806	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102807	324001100			m11_00	binder	
102807	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102807	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102807	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102808	324001100			m11_00	binder	
102808	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102808	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102808	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102810	324001100			m11_00	binder	
102810	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102810	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102810	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102811	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102811	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102811	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102812	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102812	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102812	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102813	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102813	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102813	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102814	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102814	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102814	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102815	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102815	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102815	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102816	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102816	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102816	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102817	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102817	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102817	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102818	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102818	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102818	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102820	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102820	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102820	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102820	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102821	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102821	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102821	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102821	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102822	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102822	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102822	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102822	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102823	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102823	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102823	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102823	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102824	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102824	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102824	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102824	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102825	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102825	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102825	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102825	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
102826	324001110	523240079	Sir Gideon Ofnir, the All-Knowing	m11_10	msb+binder	132400
102826	631006100	506310090	Wandering Mausoleum Corpse	m61_50_45	msb	160300
102826	631016100	506310093	Wandering Mausoleum Corpse	m61_53_48	msb	160300
102826	631026100	506310083	Wandering Mausoleum Corpse	m61_51_39	msb	160300
